n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,102.2923076927393,1.0019988458546953,1.0841276713738766,1.002801729545284,21.83,100.0
2,102.2923076927393,1.0019988458546953,1.0841276713738766,1.0019988458546953,21.83,98.0
3,133.14230769212952,0.977229884000034,1.084127671373387,0.977229884000034,27.28,96.0
4,133.14230769212952,0.977229884000034,1.084127671373387,0.977229884000034,27.28,93.0
5,180.0423076913777,0.939574638911424,1.0841276713727832,0.939574638911424,27.86,90.0
6,180.04230769137786,0.939574638911424,1.0841276713727834,0.939574638911424,27.86,92.0
7,192.99230769117872,0.9291772951183003,1.0841276713726233,0.9291772951183003,15.02,94.0
8,192.99230769117963,0.9291772951183003,1.0841276713726242,0.9291772951183003,15.02,92.0
9,170.74230769152385,0.9470414572338989,1.0841276713729004,0.9470414572338989,16.31,90.0
10,170.74230768019754,0.9470414572338989,1.084127671363807,0.9470414572338989,16.31,91.5
11,-0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,93.0
12,-0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,90.5
13,-0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,88.0
14,-0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,84.5
15,-0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
16,-0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
17,-0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,81.0
18,-0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,82.5
19,-0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,84.0
20,-0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,83.0
21,-0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.0
22,-0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.5
23,-0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,83.0
24,-0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,84.0
25,-0.0,1.0499310021828405,1.0499310021828405,1.0499310021828405,18.71,85.0
26,322.72380952005784,1.0499310021828405,1.3090406854111487,1.4106265001798133,18.71,84.0
27,274.57380952362155,1.0885898518846864,1.3090406854140098,1.8641754969933686,24.21,83.0
28,274.57380952362155,1.0885898518846864,1.3090406854140098,1.8539387299383627,24.21,82.5
29,265.77380952369504,1.095655228361867,1.309040685414069,1.8357132701619996,22.54,82.0
30,265.77380952369504,1.095655228361867,1.309040685414069,1.8072108991461007,22.54,82.0
31,256.173809523778,1.1033629117915185,1.3090406854141354,1.7713621423613153,29.43,82.0
32,256.1738095240701,1.1033629117915185,1.30904068541437,1.81150632689075,29.43,84.0
33,267.6738095241489,1.0941297493497484,1.3090406854144334,1.8165243499569295,23.1,86.0
34,267.6738095241499,1.0941297493497484,1.309040685414434,1.7655412356045472,23.1,79.5
35,301.4738095238839,1.0669922806078505,1.3090406854142205,1.6906321872726215,30.03,73.0
36,301.4738095238859,1.0669922806078505,1.309040685414222,1.6444663750637714,30.03,74.5
37,326.07380952371113,1.0472413418193682,1.3090406854140817,1.5699186243926109,28.83,76.0
38,326.07380952371545,1.0472413418193682,1.3090406854140852,1.5111073940569886,28.83,73.5
39,374.0738095234029,1.0087029246711108,1.3090406854138341,1.4233923508601733,27.72,71.0
40,374.073809523412,1.0087029246711108,1.3090406854138414,1.3750186085022043,27.72,70.5
41,351.6738095235677,1.0266875193402978,1.3090406854139667,1.3436258562001864,25.89,70.0
42,351.6738095235823,1.0266875193402978,1.3090406854139784,1.3137184387257572,25.89,71.0
43,365.32380952351247,1.015728156963762,1.3090406854139223,1.2728516588747925,26.57,72.0
44,365.3238095235321,1.015728156963762,1.3090406854139378,1.2313024278868274,26.57,72.5
45,383.3738095234459,1.001236106348636,1.3090406854138688,1.1848957505708007,23.39,73.0
46,383.37380952347326,1.001236106348636,1.3090406854138907,1.1604077980078453,23.39,73.0
47,439.0238095231961,0.956555628967375,1.3090406854136685,1.1032826234224595,23.72,73.0
48,439.0238095232369,0.956555628967375,1.309040685413701,1.07839322901421,23.72,75.0
49,350.7738095237745,1.0274101146618277,1.3090406854141328,1.1309821107477698,26.8,77.0
50,350.7738095238169,1.0274101146618277,1.3090406854141667,1.1133186695548183,26.8,78.0
51,397.9238095235969,0.9895541486505705,1.30904068541399,1.0630180063394363,26.14,79.0
52,397.9238095236492,0.9895541486505705,1.309040685414032,1.0505733091353116,26.14,80.5
53,420.17380952359935,0.9716899865349639,1.309040685413984,1.017855798743814,26.77,82.0
54,420.1738095236609,0.9716899865349639,1.3090406854140335,0.9997909157055683,26.77,83.0
55,332.4738095241926,1.0421028861996007,1.3090406854144683,1.0599670483151993,24.97,84.0
56,332.47380952425937,1.0421028861996007,1.309040685414522,1.0553504670943143,24.97,84.5
57,277.1238095246907,1.0865424984736851,1.3090406854148682,1.094370614456925,25.57,85.0
58,277.123809524767,1.0865424984736851,1.3090406854149295,1.0901554750813343,25.57,85.0
59,259.37380952498313,1.1007936839816346,1.3090406854151029,1.1030016141307535,27.37,85.0
60,259.37380952507215,1.1007936839816346,1.3090406854151744,1.1030016141307535,27.37,89.0
61,288.973809524953,1.0770283267402092,1.309040685415079,1.0770283267402092,26.24,93.0
62,288.9738095250587,1.0770283267402092,1.3090406854151637,1.0770283267402092,26.24,101.5
63,295.023809525136,1.0721708804121475,1.309040685415226,1.0721708804121475,28.18,110.0
64,295.02380952527005,1.0721708804121475,1.3090406854153336,1.0721708804121475,28.18,114.5
65,421.1238095247256,0.9709272470289126,1.3090406854148964,1.1431457986601883,35.31,119.0
66,421.12380952468754,0.9709272470289126,1.3090406854148655,1.3069340715402828,35.31,123.5
67,361.9238095226481,1.0184579615117635,1.3090406854132284,1.3496474838796015,35.31,128.0
68,81.7923076932911,1.0184579615117635,1.0841276713743195,1.3384071122113599,35.31,128.0
69,54.29230769444723,1.0405372630029448,1.0841276713752397,1.3482424374210633,35.31,128.0
70,54.29230769445703,1.0405372630029448,1.0841276713752477,1.331783321763995,35.31,128.5
71,81.14230769333741,1.0189798359106463,1.0841276713743568,1.2937667790146283,35.31,129.0
72,81.14230769335234,1.0189798359106463,1.0841276713743688,1.280719919042562,35.31,130.5
73,116.1923076925256,0.9908387625555123,1.084127671373705,1.2379262183341841,35.31,132.0
74,116.19230769254871,0.9908387625555123,1.0841276713737233,1.2242771955941762,35.31,132.5
75,116.54230769256813,0.9905577532638064,1.084127671373739,1.2067341869548134,35.31,133.0
