n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,561.0,0.8090364219120583,1.2007252527147894,0.8097346194714214,24.55,94.0
2,525.25,0.8090364219120583,1.1757646899675565,0.8090364219120583,24.55,95.0
3,453.75,0.8041141291185481,1.1209212716795804,0.8041141291185481,32.01,96.0
4,345.0,0.8041141291185481,1.0449922870988373,0.8041141291185481,32.01,97.5
5,123.0,0.8089316922781538,0.894809992079822,0.8089316922781538,32.64,99.0
6,181.5,0.8089316922781538,0.9356545493025668,0.8089316922781538,32.64,98.5
7,267.5,0.7985285486436428,0.9852963957732873,0.7985285486436428,26.87,98.0
8,244.75,0.7985285486436428,0.9694124012977755,0.7985285486436428,26.87,98.0
9,265.25,0.8050916057016564,0.9902885083227337,0.8050916057016564,28.34,98.0
10,50.25,0.8050916057016564,0.8401760330596549,0.8050916057016564,28.34,99.0
11,0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.0
12,0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.5
13,0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,101.0
14,0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,102.0
15,0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
16,0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
17,0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
18,0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
19,0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,103.0
20,0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,104.5
21,0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,106.0
22,0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,108.0
23,0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,110.0
24,0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,111.5
25,0.0,0.8645780377593973,0.8645780377593973,0.8645780377593973,27.72,113.0
26,43.5,0.8645780377593973,0.8949496315916947,1.370247620128164,27.72,115.5
27,53.0,0.8611917795964861,0.8981962502427334,1.9055207790139281,28.41,118.0
28,0.0,0.8611917795964861,0.8611917795964861,1.8880658400298491,28.41,121.0
29,0.0,0.8718043824988061,0.8718043824988061,1.8695286948287575,25.41,124.0
30,0.0,0.8718043824988061,0.8718043824988061,1.8251931498091971,25.41,122.0
31,2.75,0.8802874828450684,0.8822075261333171,1.7762495008978398,30.7,120.0
32,19.75,0.8802874828450684,0.8940768846424907,1.825646978222783,30.7,119.5
33,36.75,0.8704428972580479,0.896101657564644,1.8304645413823888,30.03,119.0
34,0.0,0.8704428972580479,0.8704428972580479,1.7520918653438744,30.03,120.5
35,0.0,0.8577357016776385,0.8577357016776385,1.673055901623965,33.49,122.0
36,7.0,0.8577357016776385,0.8626230845931806,1.6055052877555798,33.49,120.0
37,71.25,0.7790837466153787,0.8288303227200037,1.4587790706554122,34.79,118.0
