n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,191.25416675757876,1.09306036473466,1.1678367532144904,1.0945265364869061,23.33,68.0
2,191.25416675757876,1.09306036473466,1.1678367532144904,1.0934513438685922,23.33,69.0
3,130.15416676211836,1.1169491898179262,1.1678367532162655,1.1169491898179262,28.64,70.0
4,130.15416676211836,1.1169491898179262,1.1678367532162655,1.1169491898179262,28.64,74.0
5,188.70416675773387,1.0940573615261875,1.167836753214551,1.0940573615261875,26.41,78.0
6,188.70416675773404,1.0940573615261875,1.1678367532145513,1.0940573615261875,26.41,78.0
7,174.75416675863377,1.0995115204445396,1.167836753214899,1.0995115204445396,19.33,78.0
8,174.75416675863485,1.0995115204445396,1.1678367532148994,1.0995115204445396,19.33,73.0
9,588.4041667330995,0.9377830016934288,1.1678367532049196,0.9377830016934288,18.87,68.0
10,366.749999995481,0.9377830016934288,1.08117459906135,0.9377830016934288,18.87,65.5
11,-0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,63.0
12,-0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,61.5
13,-0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
14,-0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
15,-0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,60.0
16,-0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,58.0
17,-0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,56.0
18,-0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,57.5
19,-0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,59.0
20,-0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,58.5
21,-0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,58.0
22,-0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,60.0
23,-0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,62.0
24,-0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,66.0
25,-0.0,0.7346106947454851,0.7346106947454851,0.7346106947454851,28.88,70.0
26,937.9999999956742,0.7346106947454851,1.1013491223723344,1.1013491223740257,28.88,73.0
27,834.4280487731929,0.9960388926493483,1.3222828484875488,1.740267674089569,34.65,76.0
28,834.4280487731929,0.9960388926493483,1.3222828484875488,1.7257037013505891,34.65,84.0
29,543.7280487787439,1.1096965268834813,1.3222828484897189,1.8171732697340615,34.65,92.0
30,543.7280487787439,1.1096965268834813,1.3222828484897189,1.7868723868543046,34.65,99.0
31,435.72804878123355,1.1519222733481747,1.3222828484906923,1.7925415842963237,35.31,106.0
32,435.7280487826897,1.1519222733481747,1.3222828484912617,1.8198123788881049,35.31,106.0
33,377.4780487852666,1.1746968078997337,1.3222828484922693,1.8488425795825816,34.3,106.0
34,377.478048785272,1.1746968078997337,1.3222828484922713,1.7943987351825024,34.3,106.0
35,429.7780487837723,1.154248599195072,1.3222828484916849,1.732702227847978,35.31,106.0
36,429.7780487837828,1.154248599195072,1.3222828484916889,1.6861757109100288,35.31,106.0
37,693.828048778366,1.0510105588802323,1.3222828484895672,1.536606643224206,33.54,106.0
38,693.8280487783898,1.0510105588802323,1.3222828484895768,1.4898846367192906,33.54,104.5
39,636.3780487794164,1.0734723101246493,1.322282848489982,1.469827407148565,30.68,103.0
40,636.3780487794561,1.0734723101246493,1.3222828484899973,1.4272106815499395,30.68,101.5
41,724.6780487779994,1.0389488525984234,1.3222828484894278,1.3496795192911553,31.88,100.0
42,724.6780487780762,1.0389488525984234,1.322282848489458,1.3155665898555582,31.88,97.5
43,600.028048780312,1.08768440164309,1.322282848490332,1.3276478450940674,28.88,95.0
44,600.0280487803944,1.08768440164309,1.3222828484903641,1.2902115930200453,28.88,94.5
45,792.5280487773455,1.0124209183611135,1.322282848489172,1.1845494820748288,28.64,94.0
46,792.5280487774914,1.0124209183611135,1.3222828484892293,1.1597223070701248,28.64,87.5
47,743.2280487783885,1.0316961896639782,1.3222828484895799,1.1613057725625509,29.01,81.0
48,743.2280487785681,1.0316961896639782,1.3222828484896503,1.1447869041539094,29.01,82.0
49,1113.6280487736967,0.8868775184554372,1.3222828484877456,0.9841335780211082,26.1,83.0
50,1113.6280487739762,0.8868775184554372,1.3222828484878548,0.9667350065611189,26.1,86.5
51,663.5780487804318,1.0628376776816897,1.322282848490379,1.1290108960997391,27.35,90.0
52,663.5780487806827,1.0628376776816897,1.3222828484904772,1.1180634803496334,27.35,91.0
53,552.6780487828041,1.1061972636347868,1.3222828484913065,1.1474455622646493,27.03,92.0
54,552.6780487830691,1.1061972636347868,1.3222828484914102,1.1354229538962297,27.03,88.5
55,582.4280487828332,1.0945656344002994,1.3222828484913178,1.115385273282197,27.68,85.0
56,582.4280487831452,1.0945656344002994,1.3222828484914397,1.1104980341080426,27.68,86.5
57,572.0280487836576,1.0986318173931957,1.32228284849164,1.1086995300919538,28.92,88.0
58,572.0280487840218,1.0986318173931957,1.3222828484917823,1.1028348430829684,28.92,89.0
