n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,194.0,1.5334373210654142,1.6602379008730483,1.5340909323015361,33.49,118.0
2,197.5,1.5334373210654142,1.6625255401994747,1.5334373210654142,33.49,119.0
3,13.75,1.5802685661335432,1.5892557206302182,1.5802685661335432,35.31,120.0
4,11.5,1.5802685661335432,1.587785095348944,1.5802685661335432,35.31,120.0
5,17.5,1.4964102445391128,1.5078484411712447,1.4964102445391128,35.31,120.0
6,19.0,1.4964102445391128,1.5088288580254274,1.4964102445391128,35.31,118.5
7,424.0,1.3928782247374094,1.6700093888530634,1.3928782247374094,32.12,117.0
8,428.5,1.3928782247374094,1.6729506394156115,1.3928782247374094,32.12,116.5
9,103.25,1.1742125856928591,1.2416979458224375,1.1742125856928591,34.19,116.0
10,42.5,1.1742125856928591,1.2019910632280368,1.1742125856928591,34.19,115.5
11,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,115.0
12,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,112.0
13,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,109.0
14,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,106.5
15,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.0
16,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.5
17,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,105.0
18,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,103.5
19,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,102.0
20,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,99.5
21,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,97.0
22,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,96.0
23,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,95.0
24,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,97.0
25,0.0,1.030614197116894,1.030614197116894,1.030614197116894,33.03,99.0
26,26.25,1.030614197116894,1.047771492065092,1.5039921348781262,33.03,107.0
27,182.75,0.9974761074455175,1.1169235608467811,1.9751151138747378,31.99,115.0
28,177.75,0.9974761074455175,1.113655504666172,1.958774832971692,31.99,119.0
29,122.25,1.006790067560247,1.08669404117614,1.9408005239783355,32.64,123.0
30,130.25,1.006790067560247,1.0919229310651148,1.8992962104845994,32.64,128.5
31,0.0,0.9835541881161227,0.9835541881161227,1.822300806869455,35.31,134.0
32,0.0,0.9835541881161227,0.9835541881161227,1.8685438018250744,35.31,138.0
33,1323.75,0.9773775619347714,1.8425954357510377,1.8760930116022811,29.66,142.0
34,1343.25,0.9773775619347714,1.8553408548554133,1.8027251503476063,29.66,149.0
35,0.0,1.015875263742347,1.015875263742347,1.7791297847236085,35.31,156.0
36,0.0,1.015875263742347,1.015875263742347,1.715892897628822,35.31,158.0
37,68.25,0.9837502714869593,1.0283592383522737,1.6200408098515562,34.07,160.0
38,64.5,0.9837502714869593,1.0259081962168168,1.5543528806213127,34.07,161.0
39,13.75,1.0110712211568516,1.0200583756535266,1.5256266667937586,34.42,162.0
40,10.0,1.0110712211568516,1.01760733351807,1.4687624892511597,34.42,162.5
41,111.75,1.0299932664425784,1.1030343220791923,1.4286961204768918,32.8,163.0
42,117.75,1.0299932664425784,1.1069559894959233,1.3870284041741254,32.8,162.5
43,295.25,0.9892079253085766,1.1821866427735455,1.301634096174809,31.18,162.0
44,290.25,0.9892079253085766,1.1789185865929364,1.2498354057121543,31.18,160.0
45,697.5,0.9771814785639349,1.4330753157589082,1.1994092988453555,30.95,158.0
46,630.0,0.9771814785639349,1.388956557320685,1.1708138072650256,30.95,155.0
47,621.25,0.9249906213596072,1.331046601800291,1.1022826691576524,30.95,152.0
