n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,605.5,1.085643679246614,1.3340827078691597,1.086053983174975,24.25,194.0
2,611.5,1.085643679246614,1.3365445314393254,1.085643679246614,24.25,196.0
3,308.75,1.1011326525422394,1.2278139904236778,1.1011326525422394,27.95,198.0
4,307.25,1.1011326525422394,1.2271985345311363,1.1011326525422394,27.95,199.5
5,489.5,1.0771093575367026,1.2779531304693799,1.0771093575367026,27.24,201.0
6,500.0,1.0771093575367026,1.2822613217171697,1.0771093575367026,27.24,198.5
7,620.5,1.094896032831149,1.3494896203791087,1.094896032831149,24.25,196.0
8,632.5,1.094896032831149,1.35441326751944,1.094896032831149,24.25,195.0
9,432.5,0.7757821525484365,0.9532386015645407,0.7757821525484365,27.49,194.0
10,195.25,0.7757821525484365,0.855893994560909,0.7757821525484365,27.49,197.5
11,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,98.25,0.6619433276246953,0.7022556885861571,0.959105947740102,30.03,218.0
27,109.0,1.0281395836868292,1.072862711878171,1.6418516845326967,32.34,221.0
28,118.5,1.0281395836868292,1.0767605991976,1.6315940863236733,32.34,231.5
29,574.75,1.1125596169470915,1.3483817997725385,1.6988839305748666,29.18,242.0
30,572.25,1.1125596169470915,1.3473560399516362,1.6728296311239472,29.18,238.5
31,0.0,1.1527899171228768,1.1527899171228768,1.6793124331920457,35.31,235.0
32,0.0,1.1527899171228768,1.1527899171228768,1.7083414361235818,35.31,232.5
33,62.75,1.1468199949652296,1.1725665664698781,1.7109878964615142,33.84,230.0
34,70.0,1.1468199949652296,1.1755412699504948,1.6649312805029992,33.84,228.5
35,0.0,1.1275972559215195,1.1275972559215195,1.6067296682650005,35.31,227.0
36,0.0,1.1275972559215195,1.1275972559215195,1.56703276319608,35.31,225.0
37,0.0,1.0639591166327387,1.0639591166327387,1.4633899908921082,35.11,223.0
38,3.0,1.0639591166327387,1.0651900284178215,1.4221544460918343,35.11,222.5
39,31.25,1.1134828007859037,1.1263047985471828,1.436494568388049,33.96,222.0
40,25.5,1.1134828007859037,1.1239455509591074,1.4007981266206477,33.96,219.0
41,111.5,1.1035534457195648,1.149302333731809,1.3538388420197347,32.92,216.0
42,108.0,1.1035534457195648,1.1478662699825457,1.327681966586725,32.92,215.0
43,216.25,1.128315287796151,1.2170435123042032,1.3244405655526779,31.99,214.0
44,229.0,1.128315287796151,1.2222748873908051,1.2919239792300738,31.99,213.0
45,297.75,1.1098516110199093,1.2320196056893773,1.2493549466626268,30.03,212.0
46,315.25,1.1098516110199093,1.2391999244356937,1.231404149796836,30.03,215.5
47,1490.75,1.161529390796969,1.7731899720010316,1.2728243313648724,26.98,219.0
48,1531.25,1.161529390796969,1.7898072810996495,1.2567199021767057,26.98,218.5
49,1276.75,0.9027301879833096,1.4265857285181325,0.9824317260674211,27.33,218.0
50,1390.25,0.9027301879833096,1.4731552243870984,0.9684813925031494,27.33,219.5
51,1641.25,1.0858488312107946,1.759260153633178,1.1419578934141523,26.5,221.0
52,1681.75,1.0858488312107946,1.7758774627317957,1.1322131751155802,26.5,220.5
53,501.5,1.082935673319432,1.2887030933924404,1.1176063552659308,29.34,220.0
54,579.0,1.082935673319432,1.3205016478404128,1.1063229972360051,29.34,218.5
55,1736.5,1.0789352100179128,1.7914279816166754,1.0949370632239892,26.33,217.0
56,1749.5,1.0789352100179128,1.7967619326853674,1.0911417518866506,26.33,212.0
57,1054.25,1.1170114145698076,1.5495743310443226,1.1240891573340337,28.64,207.0
58,1147.75,1.1170114145698076,1.58793774834607,1.121114453853417,28.64,212.5
59,852.5,1.032919624452234,1.3827037233799304,1.0363046318612117,28.88,218.0
60,938.5,1.032919624452234,1.4179898612189707,1.035996903914941,28.88,221.0
61,400.25,1.0658875450960352,1.230111692422499,1.0662978490243962,30.03,224.0
62,425.5,1.0658875450960352,1.2404718666136128,1.0658875450960352,30.03,229.0
63,10.0,1.0742782604310162,1.0783812997146256,1.0742782604310162,34.07,234.0
64,13.75,1.0742782604310162,1.079919939445979,1.0742782604310162,34.07,235.5
65,13.75,1.0757348393766935,1.0813765183916564,1.205493456720839,35.31,237.0
66,15.0,1.0757348393766935,1.0818893983021076,1.335970105939616,35.31,239.5
67,19.25,1.1353930305603772,1.1432913811813252,1.3912175298934197,35.31,242.0
68,24.25,1.1353930305603772,1.14534290082313,1.383319179272472,35.31,246.0
69,8.25,1.1586982936912784,1.1620833011002563,1.3963668441943498,35.31,250.0
70,11.5,1.1586982936912784,1.1634167888674292,1.3835448464330704,35.31,251.0
71,12.0,1.130407837830792,1.1353314849711234,1.3448942163814706,35.31,252.0
72,11.25,1.130407837830792,1.1350237570248527,1.3322773705843718,35.31,253.5
73,9.5,1.083858857158244,1.0877567444776728,1.2702394166161983,35.31,255.0
74,16.5,1.083858857158244,1.0906288719761994,1.2596740904609043,35.31,250.5
75,26.0,1.1046612663261435,1.1153291684635278,1.2670390459749832,35.31,246.0
76,19.0,1.1046612663261435,1.1124570409650012,1.2554479599987869,35.31,246.5
77,17.5,1.0935830602603982,1.1007633790067146,1.2276498688523336,35.31,247.0
78,16.0,1.0935830602603982,1.1001479231141733,1.2090836160940013,35.31,243.5
79,11.25,1.1227351543704425,1.1273510735645031,1.216079298072555,35.31,240.0
80,19.0,1.1227351543704425,1.1305309290093002,1.2013083566515614,35.31,237.0
81,14.5,1.0932343019212913,1.099183708882525,1.1613447540292063,35.31,234.0
82,16.5,1.0932343019212913,1.1000043167392468,1.1507794278739123,35.31,238.0
