n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,260.75,0.8908650580733272,1.0723156625824821,0.8915609376687602,32.34,71.0
2,251.5,0.8908650580733272,1.0658787763247268,0.8908650580733272,32.34,69.0
3,32.5,0.8980674118860587,0.9206834987376312,0.8980674118860587,35.31,67.0
4,22.0,0.8980674118860587,0.9133767629855847,0.8980674118860587,35.31,68.5
5,14.75,0.8734680681875021,0.8837322922201389,0.8734680681875021,35.31,70.0
6,22.0,0.8734680681875021,0.8887774192870281,0.8734680681875021,35.31,70.0
7,424.0,0.8618120849639994,1.1568650334275916,0.8618120849639994,30.12,70.0
8,428.5,0.8618120849639994,1.15999649160704,0.8618120849639994,30.12,74.0
9,242.5,0.8780608735173598,1.0468116754098624,0.8780608735173598,32.34,78.0
10,105.0,0.8780608735173598,0.951128231037825,0.8780608735173598,32.34,78.0
11,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,78.0
12,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,74.5
13,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,71.0
14,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,69.5
15,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,68.0
16,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,67.0
17,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.0
18,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.5
19,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.0
20,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.5
21,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,68.0
22,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,72.0
23,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,76.0
24,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,79.0
25,0.0,0.9674466075507289,0.9674466075507289,0.9674466075507289,27.58,82.0
26,724.25,0.9674466075507289,1.4714374045430794,1.4714374045430794,27.58,85.5
27,1405.75,0.964454325290367,1.942687066570307,2.005316230159277,28.88,89.0
28,1388.75,0.964454325290367,1.9308571134479462,1.9879192402734522,28.88,92.5
29,1487.5,1.005198075602969,2.040318973809557,1.9996100174767266,27.72,96.0
30,1479.0,1.005198075602969,2.0344039972483765,1.9554216631667312,27.72,94.0
31,1240.5,0.9948294696310174,1.8580681077656545,1.8878169604704151,31.18,92.0
32,1396.75,0.9948294696310174,1.9667992945520607,1.9370504418472998,31.18,89.0
