date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,-0.0,2.36,2.36,2.36,41.17,134.53
2024-02-07,2,-0.0,2.33,2.33,2.33,39.7575,135.2725
2024-02-07,3,-0.0,2.85,2.85,2.85,38.345,136.015
2024-02-07,4,-0.0,2.28,2.28,2.28,36.932500000000005,136.7575
2024-02-07,5,-0.0,2.34,2.34,2.34,35.52,137.5
2024-02-07,6,-0.0,2.27,2.27,2.27,35.1775,138.3625
2024-02-07,7,-0.0,2.39,2.39,2.39,34.835,139.225
2024-02-07,8,-0.0,2.24,2.24,2.24,34.4925,140.08749999999998
2024-02-07,9,-0.0,2.68,2.68,2.68,34.15,140.95
2024-02-07,10,-0.0,2.79,2.79,2.79,37.26,143.565
2024-02-07,11,-0.0,2.6,2.6,2.6,40.370000000000005,146.18
2024-02-07,12,-0.0,2.8,2.8,2.8,43.48,148.795
2024-02-07,13,-0.0,5.22,5.22,5.22,46.59,151.41
2024-02-07,14,-0.0,5.66,5.66,5.66,48.56,156.8125
2024-02-07,15,-0.0,4.4,4.4,4.4,50.53,162.215
2024-02-07,16,-0.0,2.28,2.28,2.28,52.5,167.6175
2024-02-07,17,-0.0,3.0,3.0,3.0,54.47,173.02
2024-02-07,18,-0.0,2.26,2.26,2.26,55.76,185.05
2024-02-07,19,-0.0,2.59,2.59,2.59,57.05,197.07999999999998
2024-02-07,20,-0.0,3.67,3.67,3.67,58.34,209.10999999999999
2024-02-07,21,-0.0,2.62,2.62,2.62,59.63,221.14
2024-02-07,22,-0.0,2.59,2.59,2.59,63.43,228.625
2024-02-07,23,-0.0,5.17,5.17,5.17,67.23,236.11
2024-02-07,24,-0.0,4.7,4.7,4.7,71.03,243.595
2024-02-07,25,-0.0,5.36,5.36,5.36,74.83,251.08
2024-02-07,26,-0.0,5.68,5.68,5.68,77.78999999999999,257.5725
2024-02-07,27,-0.0,5.12,5.12,5.12,80.75,264.065
2024-02-07,28,-0.0,7.14,7.14,7.14,83.71000000000001,270.5575
2024-02-07,29,-0.0,7.61,7.61,7.61,86.67,277.05
2024-02-07,30,-0.0,8.65,8.65,8.65,86.7525,283.83500000000004
2024-02-07,31,-0.0,10.79,10.79,10.79,86.83500000000001,290.62
2024-02-07,32,2.7499999999997673,11.32,14.069999999999768,14.07,86.9175,297.405
2024-02-07,33,9.703564785216862,11.44,21.14356478521686,30.689999999999998,87.0,304.19
2024-02-07,34,7.693564785217897,13.45,21.143564785217897,32.7,86.6325,306.5325
2024-02-07,35,4.473564785221088,16.67,21.143564785221088,35.92,86.265,308.875
2024-02-07,36,3.243564785228597,17.9,21.143564785228595,37.15,85.89750000000001,311.2175
2024-02-07,37,0.22356481163385647,20.92,21.14356481163386,37.42,85.53,313.56
2024-02-07,38,2.749366964102362e-11,22.63,22.630000000027493,39.129999999999995,84.44,312.9925
2024-02-07,39,2.4443884713286335e-11,22.68,22.680000000024442,36.43,83.35,312.425
2024-02-07,40,1.0001684259621754e-11,23.15,23.15000000001,34.15,82.26,311.8575
2024-02-07,41,3.922477916627854e-12,24.34,24.340000000003922,35.34,81.17,311.29
2024-02-07,42,4.939210540928544e-12,23.8,23.80000000000494,32.05,80.38,312.3125
2024-02-07,43,4.982008698261614e-12,23.8,23.80000000000498,29.3,79.59,313.33500000000004
2024-02-07,44,4.946818206983258e-12,23.84,23.840000000004945,26.59,78.80000000000001,314.3575
2024-02-07,45,3.835051282850179e-12,24.45,24.450000000003833,27.2,78.01,315.38
2024-02-07,46,5.326282043379038e-12,23.95,23.950000000005325,26.7,77.5025,321.2475
2024-02-07,47,1.0335647852633545,20.11,21.143564785263354,22.86,76.995,327.115
2024-02-07,48,0.5935647858946245,20.55,21.143564785894625,23.3,76.48750000000001,332.9825
2024-02-07,49,1.437321275174387e-07,21.44,21.440000143732128,24.19,75.98,338.85
2024-02-07,50,0.883564785280027,20.26,21.143564785280027,23.01,76.795,347.055
2024-02-07,51,2.183564785252729,18.96,21.143564785252728,18.96,77.61,355.26
2024-02-07,52,3.213564785241258,17.93,21.143564785241256,17.93,78.425,363.46500000000003
2024-02-07,53,2.5035647852526157,18.64,21.143564785252615,18.64,79.24,371.67
2024-02-07,54,4.2735647852224385,16.87,21.143564785222438,16.87,78.9275,381.47
2024-02-07,55,8.463564785218258,12.68,21.14356478521826,12.68,78.615,391.27
2024-02-07,56,9.383564785217894,11.76,21.143564785217894,11.76,78.3025,401.07
2024-02-07,57,10.103564785217628,11.04,21.143564785217627,11.04,77.99,410.87
2024-02-07,58,11.613564785216994,9.53,21.143564785216995,9.53,80.54499999999999,418.845
2024-02-07,59,11.523564785217122,9.62,21.143564785217123,9.62,83.1,426.82
2024-02-07,60,12.1735647852169,8.97,21.143564785216903,8.97,85.655,434.79499999999996
2024-02-07,61,13.563564785216279,7.58,21.143564785216277,7.58,88.21,442.77
2024-02-07,62,12.063564785217164,9.08,21.143564785217166,9.08,90.4825,446.85749999999996
2024-02-07,63,12.423564785217135,8.72,21.143564785217137,8.72,92.755,450.945
2024-02-07,64,12.94356478521708,8.2,21.14356478521708,8.2,95.0275,455.0325
2024-02-07,65,12.573564785217476,8.57,21.143564785217478,8.57,97.3,459.12
2024-02-07,66,-0.0,7.91,7.91,7.91,102.9875,459.3625
2024-02-07,67,-0.0,6.17,6.17,6.17,108.675,459.605
2024-02-07,68,-0.0,4.89,4.89,4.89,114.3625,459.84749999999997
2024-02-07,69,-0.0,4.39,4.39,4.39,120.05,460.09
2024-02-07,70,-0.0,5.28,5.28,5.28,124.0925,457.875
2024-02-07,71,-0.0,7.54,7.54,7.54,128.135,455.65999999999997
2024-02-07,72,-0.0,6.84,6.84,6.84,132.1775,453.445
2024-02-07,73,-0.0,6.56,6.56,6.56,136.22,451.23
2024-02-07,74,-0.0,6.58,6.58,6.58,129.59,450.2425
2024-02-07,75,-0.0,4.89,4.89,4.89,122.96,449.255
2024-02-07,76,-0.0,5.6,5.6,5.6,116.33,448.2675
2024-02-07,77,-0.0,5.75,5.75,5.75,109.7,447.28
2024-02-07,78,-0.0,6.43,6.43,6.43,107.2525,445.19
2024-02-07,79,-0.0,7.33,7.33,7.33,104.805,443.1
2024-02-07,80,-0.0,8.33,8.33,8.33,102.3575,441.01
2024-02-07,81,-0.0,6.76,6.76,6.76,99.91,438.92
2024-02-07,82,-0.0,6.07,6.07,6.07,96.845,435.71000000000004
2024-02-07,83,-0.0,5.03,5.03,5.03,93.78,432.5
2024-02-07,84,-0.0,4.09,4.09,4.09,90.715,429.28999999999996
2024-02-07,85,-0.0,4.15,4.15,4.15,87.65,426.08
2024-02-07,86,-0.0,4.24,4.24,4.24,86.64500000000001,425.7
2024-02-07,87,-0.0,4.39,4.39,4.39,85.64,425.32
2024-02-07,88,-0.0,4.42,4.42,4.42,84.63499999999999,424.94
2024-02-07,89,-0.0,3.38,3.38,3.38,83.63,424.56
2024-02-07,90,-0.0,4.65,4.65,4.65,82.52499999999999,425.7375
