n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,769.5,0.953454448280334,1.24461590549077,0.9548733637638157,15.02,98.0
2,773.25,0.953454448280334,1.2460348209742516,0.9538328257425958,15.02,98.0
3,563.75,0.9010302508839652,1.114340545234041,0.9010302508839652,19.91,98.0
4,562.25,0.9010302508839652,1.1137729790406483,0.9010302508839652,19.91,100.5
5,649.5,0.9020518700320719,1.1478080317710948,0.9020518700320719,16.56,103.0
6,654.5,0.9020518700320719,1.1496999190824038,0.9020518700320719,16.56,102.5
7,719.75,0.9045491612829996,1.1768863397459122,0.9045491612829996,15.71,102.0
8,723.0,0.9045491612829996,1.178116066498263,0.9045491612829996,15.71,98.5
9,799.25,0.9044734857905473,1.206891672503271,0.9044734857905473,14.36,95.0
10,366.75,0.9044734857905473,1.0432434200750533,0.9044734857905473,14.36,93.5
11,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,92.0
12,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,89.0
13,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
14,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
15,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,86.0
16,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,87.0
17,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
18,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
19,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,88.0
20,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,87.5
21,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,87.0
22,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,85.5
23,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,84.0
24,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,91.0
25,0.0,1.0837487274101762,1.0837487274101762,1.0837487274101762,22.64,98.0
26,902.75,1.0837487274101762,1.4253289814669938,1.4386667870117213,22.64,103.0
27,26.75,1.3407805375246002,1.3509021346401027,2.0610220369398893,29.09,108.0
28,27.75,1.3407805375246002,1.3512805121023646,2.046927476470638,29.09,113.5
29,148.25,1.4220370975453165,1.4781315563256245,2.1067111155079985,26.8,119.0
30,148.5,1.4220370975453165,1.47822615069119,2.0773868621827107,26.8,123.5
31,0.0,1.076219015911167,1.076219015911167,1.6961904878270857,32.34,128.0
32,0.0,1.076219015911167,1.076219015911167,1.7225823158198446,32.34,127.5
33,72.0,1.0660595810494382,1.093302758332286,1.718476920354304,28.88,127.0
34,78.75,1.0660595810494382,1.095856806202553,1.6657878587343518,28.88,125.0
35,0.0,1.031438043252486,1.031438043252486,1.5912474986687821,31.99,123.0
36,0.0,1.031438043252486,1.031438043252486,1.546220580659631,31.99,121.0
37,19.5,0.9520733705430785,0.9594517310571832,1.4220181786722033,30.03,119.0
38,13.5,0.9520733705430785,0.9571814662836124,1.3768020719319212,30.03,114.5
39,0.0,0.9582409231779455,0.9582409231779455,1.34182107554582,31.18,110.0
40,3.0,0.9582409231779455,0.9593760555647308,1.3005779321592865,31.18,106.5
41,250.75,0.9747003427863328,1.069578491448473,1.2754158309188786,26.52,103.0
42,241.0,0.9747003427863328,1.0658893111914205,1.2424023973365386,26.52,101.5
43,122.5,0.9923138136546185,1.0386650527816859,1.224542981117783,27.72,100.0
44,124.5,0.9923138136546185,1.0394218077062094,1.188313339106218,27.72,97.0
45,482.5,1.0089813408672457,1.1915484664085523,1.1755620186279923,25.99,94.0
46,504.75,1.0089813408672457,1.1999673649438767,1.1515350497743695,25.99,89.5
47,1316.5,0.9936570536456476,1.4917909827132747,1.119089182385426,24.68,85.0
48,1400.0,0.9936570536456476,1.5233855008121329,1.103102734604866,24.68,83.5
49,346.5,0.783146752516309,0.9142545431900142,0.8772681462539257,26.2,82.0
50,367.25,0.783146752516309,0.922105875531946,0.8604303491832767,26.2,83.5
51,803.25,0.9336653070040433,1.2375970035658141,0.9977056924918487,25.89,85.0
52,869.25,0.9336653070040433,1.2625699160750914,0.987111123548519,25.89,84.5
53,635.25,0.971503053230217,1.2118673361320096,1.0114218754988342,25.97,84.0
54,657.0,0.971503053230217,1.2200970459362033,0.9997867685342847,25.97,86.5
55,1951.25,0.9938273235036618,1.7321363467419504,1.0139759233691013,23.1,89.0
56,1993.0,0.9938273235036618,1.7479336057913797,1.009246205090829,23.1,90.0
57,1893.5,0.9926732722437671,1.7091309970364383,1.0024164918970078,23.1,91.0
58,1984.25,0.9926732722437671,1.7434687517366945,0.9967408299630811,23.1,94.5
59,2190.25,0.8973410706269129,1.7260823073457658,0.9004626846905726,22.55,98.0
60,2211.25,0.8973410706269129,1.7340282340532631,0.9001789015938761,22.55,100.5
61,1552.0,0.9698003546500428,1.557042176080318,0.9701787321123047,24.28,103.0
62,1675.25,0.9698003546500428,1.6036771983040816,0.9698003546500428,24.28,108.5
63,1022.25,1.0384380263043287,1.4252343871014284,1.0384380263043287,25.43,114.0
64,1156.25,1.0384380263043287,1.4759369670445062,1.0384380263043287,25.43,118.5
65,0.0,1.0080732349578212,1.0080732349578212,1.1589512480347042,35.31,123.0
66,2.25,1.0080732349578212,1.0089245842479102,1.3095454780148905,35.31,124.0
67,4.0,1.0020002766885199,1.003513786537567,1.2991211789295787,35.31,125.0
68,10.5,1.0020002766885199,1.0059732400422685,1.2909860634909507,35.31,129.5
69,12.0,0.9985570417819377,1.003097571329079,1.2777996089311279,35.31,134.0
70,8.25,0.9985570417819377,1.0016786558455975,1.2640834259241385,35.31,133.5
71,0.0,1.0220542821883902,1.0220542821883902,1.2743374551514288,35.31,133.0
72,8.25,1.0220542821883902,1.0251758962520499,1.2587293848331305,35.31,136.0
73,2.75,1.0645460712003911,1.065586609221611,1.2840049993122207,35.31,139.0
74,3.0,1.0645460712003911,1.0656812035871766,1.2711401655953205,35.31,138.0
75,11.5,1.0259894077959164,1.030340748611927,1.2172592149692438,35.31,137.0
76,8.25,1.0259894077959164,1.029111021859576,1.203259248865558,35.31,137.0
77,0.0,0.8865573129524523,0.8865573129524523,1.0448136865434396,35.31,137.0
78,11.0,0.8865573129524523,0.8907194650373318,1.0224894162699951,35.31,137.0
79,58.0,1.0207677988167039,1.0427136916278867,1.130118885410357,32.34,137.0
80,59.0,1.0207677988167039,1.0430920690901486,1.1136594658019696,32.34,137.0
81,36.0,1.0658893111914167,1.0795108998328407,1.148186409233353,35.11,137.0
82,39.5,1.0658893111914167,1.0808352209507568,1.1364567079032377,35.11,142.0
83,107.0,1.0767676632314467,1.1172540516934566,1.138254000848985,29.26,147.0
84,114.75,1.0767676632314467,1.1201864770259853,1.130781045969315,29.26,150.0
85,66.75,1.0896135780752338,1.1148702736812073,1.1321810425796834,32.34,153.0
86,83.25,1.0896135780752338,1.1211135018085265,1.125464842624537,32.34,155.5
87,396.0,1.0797946829295408,1.2296321579852036,1.1102540686416136,26.59,158.0
88,386.0,1.0797946829295408,1.225848383362586,1.1052405672666452,26.59,155.5
89,195.5,0.8422493121215983,0.9162221059937753,0.8658033091473938,27.63,153.0
90,214.75,0.8422493121215983,0.9235058721423145,0.863722233104954,27.63,151.5
91,481.25,1.0170975374327647,1.199191691146244,1.0338407401378482,21.72,150.0
92,487.75,1.0170975374327647,1.2016511446509455,1.0296785880529686,21.72,146.0
