n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,415.25,1.0483928657495611,1.2169320490803157,1.0487987397611946,27.49,102.0
2,553.5,1.0483928657495611,1.2730441311886282,1.0483928657495611,27.49,97.0
3,638.25,1.0889802669128976,1.3480293548378923,1.0889802669128976,32.71,92.0
4,628.75,1.0889802669128976,1.3441735517273754,1.0889802669128976,32.71,94.0
5,595.25,1.1072243037358172,1.3488208091605773,1.1072243037358172,28.88,96.0
6,511.0,1.1072243037358172,1.3146259236804663,1.1072243037358172,28.88,98.0
7,456.0,1.1341134570065277,1.3191920063113416,1.1341134570065277,28.55,100.0
8,509.75,1.1341134570065277,1.341007734436635,1.1341134570065277,28.55,98.0
9,607.75,0.8200684405052122,1.0667383710753893,0.8200684405052122,27.49,96.0
10,257.0,0.8200684405052122,0.9243780614949867,0.8200684405052122,27.49,96.5
11,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,97.0
12,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,95.5
13,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,94.0
14,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,91.0
15,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,88.0
16,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,85.0
17,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,82.0
18,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,85.5
19,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.0
20,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.5
21,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,90.0
22,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,94.0
23,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,98.0
24,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,105.5
25,0.0,0.7149267777915892,0.7149267777915892,0.7149267777915892,29.38,113.0
26,683.25,0.7149267777915892,0.9922401962400851,1.008881030717053,29.38,125.5
27,237.75,1.0508078161187797,1.147304362384612,1.657893869019384,31.18,138.0
28,127.25,1.0508078161187797,1.1024552840991253,1.64774701872855,31.18,145.0
29,50.25,1.1597038134400113,1.1800989825245878,1.7396977760640886,31.88,152.0
30,0.0,1.1597038134400113,1.1597038134400113,1.71392477632537,31.88,156.5
31,0.0,1.16431048347205,1.16431048347205,1.6851483089005643,35.31,161.0
32,0.0,1.16431048347205,1.16431048347205,1.7138638952236247,35.31,160.5
33,0.0,1.177095514838501,1.177095514838501,1.7351722808343764,34.42,160.0
34,0.0,1.177095514838501,1.177095514838501,1.6896129230285313,34.42,159.0
35,0.0,1.1374822113030847,1.1374822113030847,1.6114415883879456,35.31,158.0
36,0.0,1.1374822113030847,1.1374822113030847,1.5721732777624176,35.31,159.5
37,0.0,1.0335987580255208,1.0335987580255208,1.428717108350601,33.75,161.0
38,5.75,1.0335987580255208,1.0359325335924128,1.3879267701814477,33.75,158.0
39,11.25,1.1098218974102667,1.114387980041142,1.4293462130686327,33.73,155.0
40,19.25,1.1098218974102667,1.117634972134209,1.39403517405653,33.73,154.5
41,28.75,1.1035917313316987,1.1152606091661579,1.3511748784280508,33.63,154.0
42,46.0,1.1035917313316987,1.1222619358668335,1.3253004101864239,33.63,153.0
43,84.25,1.0955960133025213,1.1297908987826322,1.2896037908632694,33.26,152.0
44,98.5,1.0955960133025213,1.1355746034484078,1.2574382754413254,33.26,150.0
45,123.75,1.103936724241587,1.154163633181216,1.2419338881969308,31.9,148.0
46,221.5,1.103936724241587,1.1938378178183773,1.2241769001879712,31.9,142.5
47,335.75,1.0702085938748505,1.2064807932807524,1.1803019195304005,30.95,137.0
48,471.0,1.0702085938748505,1.261375253354165,1.164371364573791,30.95,135.0
49,1223.5,0.8840341847386303,1.3806210379720514,0.9628752114984113,30.1,133.0
50,735.0,0.8840341847386303,1.182351583289153,0.9490754951028769,30.1,134.0
51,525.25,1.0748355576074746,1.2880208822178991,1.1303388286983374,29.06,135.0
52,596.0,1.0748355576074746,1.3167364685409597,1.1206993209220448,29.06,134.5
