date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,6848.0,6848.0,6971.75,64.27,228.09
2024-02-02,2,0.0,6848.0,6848.0,6971.75,63.1875,227.0075
2024-02-02,3,1.5013675580530048,6752.0,6753.501367558053,6859.25,62.105,225.925
2024-02-02,4,2.75,6856.0,6858.75,6946.75,61.022499999999994,224.8425
2024-02-02,5,4.25783357445431,6496.0,6500.257833574455,6581.25,59.94,223.76
2024-02-02,6,5.5,6752.0,6757.5,6829.0,59.455,221.5925
2024-02-02,7,19.939464153080706,6736.0,6755.939464153081,6791.0,58.97,219.425
2024-02-02,8,26.782883848979324,6824.0,6850.7828838489795,6876.25,58.485,217.2575
2024-02-02,9,31.736827551245625,6680.0,6711.736827551245,6724.0,58.0,215.09
2024-02-02,10,45.94097576753697,6720.0,6765.940975767537,6755.75,57.1725,214.39
2024-02-02,11,54.0628762850392,6632.0,6686.062876285039,6659.5,56.345,213.69
2024-02-02,12,62.54463736846509,6416.0,6478.544637368465,6440.75,55.5175,212.99
2024-02-02,13,78.35943239963312,6568.0,6646.359432399633,6587.25,54.69,212.29
2024-02-02,14,87.84604802984333,6736.0,6823.846048029844,6741.5,54.325,211.71249999999998
2024-02-02,15,100.89617741342931,6800.0,6900.8961774134295,6805.5,53.959999999999994,211.135
2024-02-02,16,115.90753691506639,6816.0,6931.907536915066,6818.75,53.595,210.5575
2024-02-02,17,123.75,6808.0,6931.75,6810.75,53.23,209.98
2024-02-02,18,38.29497605686458,6736.0,6774.2949760568645,6738.75,53.69,214.7475
2024-02-02,19,16.418028498172035,6904.0,6920.418028498172,6904.0,54.15,219.515
2024-02-02,20,2.75,6840.0,6842.75,6840.0,54.61,224.2825
2024-02-02,21,0.0,6784.0,6784.0,6784.0,55.07,229.05
2024-02-02,22,0.0,6704.0,6704.0,6704.0,58.0375,233.425
2024-02-02,23,0.0,6840.0,6840.0,6840.0,61.004999999999995,237.8
2024-02-02,24,0.0,6680.0,6680.0,6718.5,63.9725,242.175
2024-02-02,25,25.148579548029673,6752.0,6777.148579548029,7302.0,66.94,246.55
2024-02-02,26,14.648185222294188,6664.0,6678.648185222294,7211.25,69.4525,247.5575
2024-02-02,27,6.8021801980015795,6776.0,6782.802180198001,7306.75,71.965,248.565
2024-02-02,28,2.75,6896.0,6898.75,7410.25,74.47749999999999,249.57250000000002
2024-02-02,29,0.5467633058656247,6952.0,6952.546763305865,7438.75,76.99,250.58
2024-02-02,30,9.84379074031358,6848.0,6857.843790740313,7318.25,80.07249999999999,248.1825
2024-02-02,31,30.749090740748713,6824.0,6854.749090740749,7258.5,83.155,245.78500000000003
2024-02-02,32,40.072807753821664,6856.0,6896.0728077538215,7257.5,86.2375,243.38750000000002
2024-02-02,33,41.25,6840.0,6881.25,7335.0,89.32,240.99
2024-02-02,34,42.47352775910076,6792.0,6834.473527759101,7240.25,88.465,235.64000000000001
2024-02-02,35,51.550928795039916,6736.0,6787.55092879504,7159.5,87.61,230.29000000000002
