date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,2.01,2.01,2.01,24.74,161.34
2024-02-03,2,-0.0,1.48,1.48,1.48,21.7675,161.3625
2024-02-03,3,-0.0,1.85,1.85,1.85,18.795,161.385
2024-02-03,4,-0.0,1.96,1.96,1.96,15.8225,161.4075
2024-02-03,5,-0.0,1.22,1.22,1.22,12.85,161.43
2024-02-03,6,-0.0,1.74,1.74,1.74,11.32,161.32750000000001
2024-02-03,7,-0.0,1.35,1.35,1.35,9.79,161.22500000000002
2024-02-03,8,-0.0,1.43,1.43,1.43,8.26,161.1225
2024-02-03,9,-0.0,1.7,1.7,1.7,6.73,161.02
2024-02-03,10,-0.0,1.89,1.89,1.89,7.675000000000001,161.755
2024-02-03,11,-0.0,1.54,1.54,1.54,8.620000000000001,162.49
2024-02-03,12,-0.0,1.46,1.46,1.46,9.565,163.22500000000002
2024-02-03,13,-0.0,1.69,1.69,1.69,10.51,163.96
2024-02-03,14,-0.0,1.45,1.45,1.45,10.015,164.9975
2024-02-03,15,-0.0,1.22,1.22,1.22,9.52,166.03500000000003
2024-02-03,16,-0.0,1.72,1.72,1.72,9.025,167.07250000000002
2024-02-03,17,-0.0,1.29,1.29,1.29,8.53,168.11
2024-02-03,18,-0.0,1.64,1.64,1.64,8.5975,168.67000000000002
2024-02-03,19,-0.0,1.28,1.28,1.28,8.665,169.23000000000002
2024-02-03,20,-0.0,1.72,1.72,1.72,8.7325,169.79
2024-02-03,21,-0.0,1.12,1.12,1.12,8.8,170.35
2024-02-03,22,-0.0,1.36,1.36,1.36,10.72,170.425
2024-02-03,23,-0.0,1.66,1.66,1.66,12.64,170.5
2024-02-03,24,-0.0,1.37,1.37,1.37,14.56,170.575
2024-02-03,25,-0.0,1.44,1.44,1.44,16.48,170.65
2024-02-03,26,-0.0,1.74,1.74,1.74,20.9025,172.0975
2024-02-03,27,-0.0,2.26,2.26,2.26,25.325000000000003,173.54500000000002
2024-02-03,28,-0.0,1.38,1.38,1.38,29.7475,174.9925
2024-02-03,29,-0.0,1.57,1.57,1.57,34.17,176.44
2024-02-03,30,-0.0,1.71,1.71,1.71,37.125,175.5075
2024-02-03,31,-0.0,1.26,1.26,1.26,40.08,174.575
2024-02-03,32,13.749999999974051,1.56,15.309999999974051,15.31,43.035,173.6425
2024-02-03,33,40.059114300587666,0.95,41.00911430058767,110.95,45.99,172.71
2024-02-03,34,40.45911430058504,0.55,41.00911430058504,110.55,45.985,166.985
2024-02-03,35,40.0991143005874,0.91,41.0091143005874,110.91,45.98,161.26
2024-02-03,36,39.74911430058971,1.26,41.00911430058971,108.51,45.975,155.535
2024-02-03,37,40.1491143005871,0.86,41.0091143005871,97.11,45.97,149.81
2024-02-03,38,40.32911430058595,0.68,41.00911430058595,96.93,43.3825,147.685
2024-02-03,39,40.23911430058664,0.77,41.009114300586646,88.77,40.795,145.56
2024-02-03,40,40.23911430058682,0.77,41.00911430058682,83.27,38.2075,143.435
2024-02-03,41,40.329114300586426,0.68,41.009114300586425,77.68,35.62,141.31
2024-02-03,42,40.16911430058828,0.84,41.00911430058828,61.34,34.32,139.4475
2024-02-03,43,40.009114300590376,1.0,41.009114300590376,58.75,33.019999999999996,137.585
2024-02-03,44,39.909114300592194,1.1,41.009114300592195,53.35,31.72,135.72250000000003
2024-02-03,45,40.26911430059136,0.74,41.009114300591364,50.24,30.42,133.86
2024-02-03,46,40.03911430059445,0.97,41.00911430059445,44.97,30.46,133.315
2024-02-03,47,40.229114300595484,0.78,41.009114300595485,44.78,30.5,132.77
2024-02-03,48,40.45911430059641,0.55,41.00911430059641,39.05,30.54,132.22500000000002
2024-02-03,49,39.97911430060194,1.03,41.009114300601944,31.28,30.58,131.68
2024-02-03,50,40.45911430060207,0.55,41.009114300602064,25.3,30.59,131.495
2024-02-03,51,40.39911430060633,0.61,41.00911430060633,19.86,30.6,131.31
2024-02-03,52,40.08911430061246,0.92,41.00911430061246,14.67,30.61,131.125
2024-02-03,53,40.239114300617004,0.77,41.00911430061701,14.52,30.62,130.94
2024-02-03,54,40.23911430062275,0.77,41.009114300622755,14.52,33.15,133.60750000000002
2024-02-03,55,40.38911430062846,0.62,41.009114300628454,11.62,35.68,136.275
2024-02-03,56,40.209114300636934,0.8,41.00911430063693,9.05,38.21,138.9425
2024-02-03,57,40.44911430064363,0.56,41.00911430064363,8.81,40.74,141.61
2024-02-03,58,40.29911430065308,0.71,41.00911430065308,8.96,41.48,146.82
2024-02-03,59,39.97911430066428,1.03,41.00911430066428,6.53,42.22,152.03
2024-02-03,60,39.96911430067462,1.04,41.00911430067462,3.79,42.96,157.24
2024-02-03,61,39.98911430068583,1.02,41.00911430068583,3.77,43.7,162.45
2024-02-03,62,40.27911430069688,0.73,41.00911430069688,3.48,45.115,168.1825
2024-02-03,63,40.24911430071191,0.76,41.00911430071191,3.51,46.53,173.915
2024-02-03,64,40.119114300730686,0.89,41.00911430073069,0.89,47.945,179.64749999999998
2024-02-03,65,40.289114300752814,0.72,41.00911430075281,0.72,49.36,185.38
2024-02-03,66,8.249999999982924,0.79,9.039999999982925,0.79,51.4775,188.74
2024-02-03,67,-0.0,0.77,0.77,0.77,53.595,192.1
2024-02-03,68,-0.0,0.78,0.78,0.78,55.7125,195.45999999999998
2024-02-03,69,-0.0,1.92,1.92,1.92,57.83,198.82
2024-02-03,70,-0.0,2.13,2.13,2.13,60.515,199.2575
2024-02-03,71,-0.0,2.16,2.16,2.16,63.2,199.695
2024-02-03,72,-0.0,2.39,2.39,2.39,65.88499999999999,200.1325
