date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,137.7,137.7,137.7,64.27,228.09
2024-02-02,2,0.0,137.4,137.4,137.4,63.1875,227.0075
2024-02-02,3,0.0,139.1,139.1,139.1,62.105,225.925
2024-02-02,4,0.0,137.7,137.7,137.7,61.022499999999994,224.8425
2024-02-02,5,0.0,130.7,130.7,130.7,59.94,223.76
2024-02-02,6,0.0,106.8,106.8,106.8,59.455,221.5925
2024-02-02,7,0.0,111.6,111.6,111.6,58.97,219.425
2024-02-02,8,0.0,129.0,129.0,129.0,58.485,217.2575
2024-02-02,9,0.0,136.2,136.2,136.2,58.0,215.09
2024-02-02,10,0.0,138.7,138.7,138.7,57.1725,214.39
2024-02-02,11,0.0,131.8,131.8,131.8,56.345,213.69
2024-02-02,12,0.0,125.9,125.9,125.9,55.5175,212.99
2024-02-02,13,0.0,129.9,129.9,129.9,54.69,212.29
2024-02-02,14,0.0,133.4,133.4,133.4,54.325,211.71249999999998
2024-02-02,15,0.0,132.2,132.2,132.2,53.959999999999994,211.135
2024-02-02,16,0.0,132.2,132.2,132.2,53.595,210.5575
2024-02-02,17,0.0,140.3,140.3,140.3,53.23,209.98
2024-02-02,18,0.0,138.3,138.3,138.3,53.69,214.7475
2024-02-02,19,0.0,128.9,128.9,128.9,54.15,219.515
2024-02-02,20,0.0,141.4,141.4,141.4,54.61,224.2825
2024-02-02,21,0.0,137.1,137.1,137.1,55.07,229.05
2024-02-02,22,0.0,148.3,148.3,148.3,58.0375,233.425
2024-02-02,23,0.0,167.5,167.5,167.5,61.004999999999995,237.8
2024-02-02,24,19.25,159.2,178.45,183.95,63.9725,242.175
2024-02-02,25,147.59381448052181,163.5,311.0938144805218,438.5,66.94,246.55
2024-02-02,26,124.2548709549353,177.2,301.4548709549353,452.2,69.4525,247.5575
2024-02-02,27,98.24255237567048,199.3,297.5425523756705,471.55,71.965,248.565
2024-02-02,28,75.17207693270649,191.6,266.77207693270645,450.1,74.47749999999999,249.57250000000002
2024-02-02,29,41.11572759575773,198.4,239.51572759575774,443.15,76.99,250.58
2024-02-02,30,27.394028582980674,192.8,220.19402858298068,429.3,80.07249999999999,248.1825
2024-02-02,31,16.5,198.9,215.4,416.15,83.155,245.78500000000003
2024-02-02,32,8.25,200.1,208.35,414.6,86.2375,243.38750000000002
2024-02-02,33,0.5467633058656247,199.0,199.54676330586562,658.25,89.32,240.99
2024-02-02,34,2.75,196.0,198.75,622.25,88.465,235.64000000000001
2024-02-02,35,4.76919367442639,198.0,202.7691936744264,607.75,87.61,230.29000000000002
2024-02-02,36,9.786671549121493,192.2,201.98667154912147,577.2,86.755,224.94
2024-02-02,37,11.581408750584131,189.4,200.98140875058414,546.9,85.9,219.59
2024-02-02,38,17.105074013840166,169.0,186.10507401384018,501.75,84.6175,213.29250000000002
2024-02-02,39,27.29795583709607,176.5,203.79795583709608,487.25,83.33500000000001,206.995
2024-02-02,40,31.47352775910076,175.4,206.87352775910077,458.65,82.0525,200.6975
2024-02-02,41,38.725743154737046,155.9,194.62574315473705,403.4,80.77,194.4
2024-02-02,42,50.431385317834994,151.0,201.431385317835,371.0,79.365,191.04000000000002
2024-02-02,43,58.24400997877583,152.9,211.14400997877584,356.4,77.96000000000001,187.68
2024-02-02,44,81.7469233608408,149.5,231.2469233608408,322.75,76.555,184.32
2024-02-02,45,100.29113435989882,145.5,245.79113435989882,288.5,75.15,180.96
2024-02-02,46,126.22401391816544,145.1,271.3240139181654,271.6,72.5625,178.4075
2024-02-02,47,152.8778494930901,136.4,289.2778494930901,238.15,69.975,175.85500000000002
2024-02-02,48,180.58829769980974,146.6,327.1882976998097,231.85,67.3875,173.3025
2024-02-02,49,211.6591932972279,170.5,382.1591932972279,242.0,64.8,170.75
2024-02-02,50,253.47674986653448,166.9,420.3767498665345,230.15,62.73,169.3525
