date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,19.25,25.8,45.05,45.05,0.0,148.765
2024-02-04,25,220.0,26.1,246.1,246.1,0.0,147.26
2024-02-04,26,220.0,26.9,246.9,246.9,0.2625,145.5025
2024-02-04,27,215.33537474753498,27.2,242.53537474753497,247.2,0.525,143.745
2024-02-04,28,203.65770765819275,26.2,229.85770765819274,235.2,0.7875000000000001,141.98749999999998
2024-02-04,29,192.43967924246004,26.0,218.43967924246004,221.25,1.05,140.23
2024-02-04,30,184.646433036871,26.0,210.646433036871,215.75,3.005,138.21249999999998
2024-02-04,31,152.9950137456782,25.9,178.8950137456782,199.15,4.96,136.195
2024-02-04,32,133.42431371244282,26.2,159.6243137124428,196.7,6.914999999999999,134.1775
2024-02-04,33,249.85786886220123,25.5,275.35786886220126,394.0,8.87,132.16
2024-02-04,34,227.5845363397679,26.1,253.6845363397679,367.1,9.11,131.085
2024-02-04,35,185.1200228550742,25.4,210.52002285507422,352.65,9.35,130.01
2024-02-04,36,163.72634432238814,25.3,189.02634432238816,336.05,9.59,128.935
2024-02-04,37,119.24183987203455,25.3,144.54183987203456,314.05,9.83,127.86
2024-02-04,38,104.91914863876111,24.9,129.8191486387611,288.9,10.09,127.0825
2024-02-04,39,86.45912814557599,25.0,111.45912814557599,267.0,10.35,126.305
2024-02-04,40,65.82765762751329,24.9,90.72765762751328,242.15,10.61,125.5275
2024-02-04,41,59.30640849262124,24.9,84.20640849262124,220.15,10.87,124.75
2024-02-04,42,46.75,24.8,71.55,195.3,11.355,124.8325
2024-02-04,43,36.23618894949912,25.4,61.63618894949912,184.9,11.84,124.91499999999999
2024-02-04,44,32.89283468238118,25.1,57.99283468238118,159.85,12.325,124.9975
2024-02-04,45,24.952574377539193,24.9,49.85257437753919,134.9,12.81,125.08
2024-02-04,46,20.84379074031358,24.7,45.54379074031358,123.7,13.0625,125.5425
2024-02-04,47,17.581811295466366,25.0,42.581811295466366,99.25,13.315,126.005
2024-02-04,48,13.75,24.6,38.35,85.1,13.5675,126.4675
