date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,0.0,67.8,67.8,100.8,42.345,191.9825
2024-02-06,25,0.5467633058656247,73.8,74.34676330586562,541.3,50.0,196.79
2024-02-06,26,2.75,77.4,80.15,542.15,54.54,196.615
2024-02-06,27,6.8021801980015795,81.0,87.80218019800158,534.75,59.08,196.44
2024-02-06,28,9.84379074031358,87.0,96.84379074031358,524.25,63.62,196.265
2024-02-06,29,14.066776471710057,91.2,105.26677647171006,506.45,68.16,196.09
2024-02-06,30,22.398579548029673,90.0,112.39857954802967,491.5,66.62,191.62
2024-02-06,31,27.023942657474308,96.0,123.02394265747431,467.25,65.08,187.15
2024-02-06,32,34.572807753821664,101.4,135.97280775382166,467.15,63.54,182.68
2024-02-06,33,35.75,105.0,140.75,800.75,62.0,178.21
2024-02-06,34,36.97352775910076,114.6,151.57352775910076,763.6,61.8375,174.73000000000002
2024-02-06,35,45.10600634250498,115.8,160.90600634250498,731.8,61.675,171.25
2024-02-06,36,51.83963833063671,107.4,159.23963833063672,684.9,61.5125,167.76999999999998
2024-02-06,37,78.5208292459379,112.8,191.3208292459379,651.8,61.35,164.29
2024-02-06,38,87.27579557699968,103.8,191.07579557699967,607.05,60.1525,161.8775
2024-02-06,39,113.20233136790112,108.0,221.20233136790114,570.0,58.955,159.46499999999997
2024-02-06,40,129.01182664911204,110.4,239.41182664911204,542.15,57.7575,157.05249999999998
2024-02-06,41,159.42658931024806,119.4,278.8265893102481,498.9,56.56,154.64
2024-02-06,42,184.80865192291282,133.8,318.6086519229128,472.05,55.345,151.73999999999998
2024-02-06,43,213.00553864752789,141.6,354.60553864752785,452.35,54.13,148.83999999999997
2024-02-06,44,248.06615347323668,131.4,379.46615347323666,400.9,52.915000000000006,145.94
2024-02-06,45,323.8372203733392,122.4,446.23722037333926,364.4,51.7,143.04
2024-02-06,46,368.78506785796253,115.2,483.9850678579625,318.7,49.6425,142.34
2024-02-06,47,408.5416206667218,106.2,514.7416206667218,268.45,47.585,141.64
2024-02-06,48,459.4637627376388,108.0,567.4637627376387,242.75,45.5275,140.94
2024-02-06,49,547.040147507193,105.6,652.640147507193,226.6,43.47,140.24
2024-02-06,50,601.8660026937781,99.6,701.4660026937781,212.35,43.2375,139.93
2024-02-06,51,655.4086924665963,101.4,756.8086924665963,197.65,43.004999999999995,139.62
2024-02-06,52,705.6053552577673,103.2,808.8053552577674,182.95,42.7725,139.31
2024-02-06,53,742.1809476802089,114.0,856.1809476802089,185.5,42.54,139.0
2024-02-06,54,779.2690437423178,137.4,916.6690437423177,195.15,41.9325,138.7025
2024-02-06,55,814.4984339251727,133.2,947.6984339251726,179.95,41.325,138.405
2024-02-06,56,842.8245127663347,121.8,964.6245127663346,163.05,40.7175,138.10750000000002
2024-02-06,57,903.8164879818067,94.2,998.0164879818068,206.95,40.11,137.81
2024-02-06,58,296.970381314683,107.4,404.37038131468296,206.4,42.56,140.435
2024-02-06,59,146.56617265421906,95.4,241.96617265421906,186.15,45.01,143.06
2024-02-06,60,128.84875908511117,89.4,218.24875908511117,177.4,47.459999999999994,145.685
2024-02-06,61,96.07856114520155,87.6,183.67856114520154,161.85,49.91,148.31
2024-02-06,62,64.89032421948112,81.6,146.49032421948112,153.1,51.5625,154.165
2024-02-06,63,34.939944581382065,76.2,111.13994458138207,139.45,53.215,160.01999999999998
2024-02-06,64,19.03341688219635,78.0,97.03341688219635,133.0,54.8675,165.875
2024-02-06,65,8.036718511998409,74.4,82.43671851199841,126.65,56.52,171.73
2024-02-06,66,5.5,77.4,82.9,126.9,58.1325,175.905
2024-02-06,67,3.725148083274405,78.0,81.7251480832744,127.5,59.745000000000005,180.07999999999998
2024-02-06,68,0.5814087505841314,78.0,78.58140875058413,122.0,61.3575,184.255
2024-02-06,69,0.0,78.0,78.0,116.5,62.97,188.43
2024-02-06,70,0.0,76.8,76.8,109.8,62.7175,187.09
2024-02-06,71,0.0,67.2,67.2,91.95,62.465,185.75
