n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,127.97142848634957,1.0724724285188412,1.123171835138512,1.0728686060658088,24.95,140.0
2,127.97142848634957,1.0724724285188412,1.123171835138512,1.0724724285188412,24.95,138.0
3,65.22142854545015,1.0973325695910627,1.1231718351619266,1.0973325695910627,27.72,136.0
4,65.22142854545015,1.0973325695910627,1.1231718351619266,1.0973325695910627,27.72,138.5
5,86.52142851800872,1.0888939878406512,1.1231718351510547,1.0888939878406512,28.97,141.0
6,86.52142851800872,1.0888939878406512,1.1231718351510547,1.0888939878406512,28.97,139.5
7,198.2499999667281,1.0129467520869482,1.0914889507601078,1.0129467520869482,25.41,138.0
8,198.249999967577,1.0129467520869482,1.0914889507604442,1.0129467520869482,25.41,135.0
9,228.24999998726776,0.8070730898051965,0.8975006148955237,0.8070730898051965,29.38,132.0
10,101.7499999989824,0.8070730898051965,0.8473841552087541,0.8070730898051965,29.38,133.5
11,-0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,-0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,-0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,-0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,-0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,-0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,-0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,-0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,-0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,-0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,-0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,-0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,-0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
24,-0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,158.0
25,-0.0,0.7708030353803019,0.7708030353803019,0.7708030353803019,35.31,162.0
26,263.99999999752634,0.7708030353803019,0.8753939077787877,0.8747005970725744,35.31,163.0
27,425.98407484473887,0.9581157795866221,1.1268811054059047,1.1850264696123571,35.31,164.0
28,425.98407484473887,0.9581157795866221,1.1268811054059047,1.1807675609824546,35.31,171.5
29,0.08887525985747814,1.1268676057175027,1.126902816099939,1.3421901024944334,35.31,179.0
30,0.08887525984066816,1.1268676057175027,1.1269028160999324,1.3343655959418217,35.31,180.0
31,1.8655294515359596e-08,1.1911870304677044,1.191187030475095,1.3855121172553484,35.31,181.0
32,2.0290625157991582e-08,1.1911870304677044,1.1911870304757433,1.3942280232886373,35.31,183.0
33,5.3020719206321114e-08,1.1524606752516142,1.15246067527262,1.3575816001941274,35.31,185.0
34,5.3020719241498426e-08,1.1524606752516142,1.15246067527262,1.345993406945323,35.31,182.5
35,5.5985627232015585e-08,1.151093862714576,1.1510938627367562,1.3315527353583514,35.31,180.0
36,5.5985627294198285e-08,1.151093862714576,1.1510938627367562,1.3157056334796444,35.31,179.0
37,166.93407492574616,1.060745573128598,1.126881105437998,1.2089159756945078,35.31,178.0
38,166.9340749257805,1.060745573128598,1.1268811054380115,1.1911870304677044,35.31,175.5
39,84.0340749594557,1.093588691772218,1.1268811054513528,1.2128381334094878,32.64,173.0
40,84.03407495951355,1.093588691772218,1.1268811054513757,1.1989719192656192,32.64,174.0
41,227.2840749113416,1.0368362581690989,1.1268811054322911,1.1267685613307608,30.01,175.0
42,227.2840749115084,1.0368362581690989,1.1268811054323573,1.117854566523988,30.01,174.5
43,183.884074921634,1.054030363707492,1.1268811054363648,1.1297993195650595,28.64,174.0
44,183.8840749217862,1.054030363707492,1.126881105436425,1.119300614570416,28.64,169.5
45,138.1340749355414,1.072155486481267,1.1268811054418786,1.127917476216967,27.97,165.0
46,138.13407493568087,1.072155486481267,1.1268811054419339,1.121776724238968,27.97,164.0
47,235.73407491107372,1.033488557897222,1.126881105432185,1.0811289079200848,27.74,163.0
48,235.73407491147086,1.033488557897222,1.1268811054323424,1.072214913113312,27.74,162.0
49,647.1249999412877,0.8297542543690958,1.086130649427291,0.8619436800602193,27.72,161.0
50,647.1249999425726,0.8297542543690958,1.0861306494278002,0.8559019724689623,27.72,161.0
51,359.73407489128755,0.9843625420732305,1.1268811054243462,1.006845617863646,27.26,161.0
52,359.7340748921288,0.9843625420732305,1.1268811054246795,1.0042704638083562,27.26,158.5
53,388.2340748878101,0.9730714819846518,1.1268811054229686,0.9870367405152622,28.26,156.0
54,388.23407488890064,0.9730714819846518,1.1268811054234005,0.9811931216974891,28.26,157.5
55,264.38407491094137,1.0221380711765982,1.1268811054321326,1.0272883792871779,27.24,159.0
