n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,638.25,0.9409584500835695,1.1759495408868086,0.9413266304060187,24.95,191.0
2,628.75,0.9409584500835695,1.1724518278235407,0.9409584500835695,24.95,191.5
3,613.75,0.9172108192855923,1.1431814921888246,0.9172108192855923,29.57,192.0
4,561.0,0.9172108192855923,1.1237599801796263,0.9172108192855923,29.57,194.5
5,477.0,0.9589256498190933,1.1345476636273897,0.9589256498190933,28.41,197.0
6,536.5,0.9589256498190933,1.1564543928131206,0.9589256498190933,28.41,195.5
7,589.25,0.9502734122415358,1.1672236672447613,0.9502734122415358,27.72,194.0
8,512.5,0.9502734122415358,1.1389658274967807,0.9502734122415358,27.72,196.0
9,441.0,0.9610426866731766,1.1234102088732996,0.9610426866731766,27.91,198.0
10,186.75,0.9610426866731766,1.0298003618905756,0.9610426866731766,27.91,204.0
11,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,210.0
12,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,209.5
13,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,209.0
14,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,208.5
15,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,208.0
16,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,210.0
17,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,212.0
18,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,215.0
19,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,218.0
20,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,221.0
21,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,224.0
22,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,231.0
23,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,238.0
24,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
26,61.25,1.08469604796776,1.107247092717777,1.3513506465016354,29.43,245.0
27,13.75,1.3128573937895656,1.3179198732232429,1.8635631110930437,32.53,249.0
28,0.0,1.3128573937895656,1.3128573937895656,1.8543586030318122,32.53,254.0
29,0.0,1.4291287396190375,1.4291287396190375,1.9552584203990275,35.31,259.0
30,0.0,1.4291287396190375,1.4291287396190375,1.9318789699234995,35.31,258.0
31,0.0,1.11332206803819,1.11332206803819,1.5857894668212007,35.31,257.0
32,0.0,1.11332206803819,1.11332206803819,1.6118382246344858,35.31,255.0
33,0.0,1.1751763622096651,1.1751763622096651,1.6814243055773956,35.26,253.0
34,0.0,1.1751763622096651,1.1751763622096651,1.6400960643824665,35.26,250.5
35,84.5,1.0650168097328472,1.0961280469798096,1.4949593812729687,35.31,248.0
36,123.5,1.0650168097328472,1.1104870795553305,1.459337935076003,35.31,246.0
