date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,134.0,134.0,134.0,24.74,161.34
2024-02-03,2,-0.0,130.0,130.0,130.0,21.7675,161.3625
2024-02-03,3,-0.0,127.0,127.0,127.0,18.795,161.385
2024-02-03,4,-0.0,127.0,127.0,127.0,15.8225,161.4075
2024-02-03,5,-0.0,126.5,126.5,126.5,12.85,161.43
2024-02-03,6,-0.0,127.0,127.0,127.0,11.32,161.32750000000001
2024-02-03,7,-0.0,121.5,121.5,121.5,9.79,161.22500000000002
2024-02-03,8,-0.0,123.5,123.5,123.5,8.26,161.1225
2024-02-03,9,-0.0,124.0,124.0,124.0,6.73,161.02
2024-02-03,10,-0.0,123.5,123.5,123.5,7.675000000000001,161.755
2024-02-03,11,-0.0,123.0,123.0,123.0,8.620000000000001,162.49
2024-02-03,12,-0.0,124.5,124.5,124.5,9.565,163.22500000000002
2024-02-03,13,-0.0,121.5,121.5,121.5,10.51,163.96
2024-02-03,14,-0.0,126.5,126.5,126.5,10.015,164.9975
2024-02-03,15,-0.0,128.0,128.0,128.0,9.52,166.03500000000003
2024-02-03,16,-0.0,137.5,137.5,137.5,9.025,167.07250000000002
2024-02-03,17,-0.0,129.0,129.0,129.0,8.53,168.11
2024-02-03,18,-0.0,129.5,129.5,129.5,8.5975,168.67000000000002
2024-02-03,19,-0.0,136.5,136.5,136.5,8.665,169.23000000000002
2024-02-03,20,-0.0,150.5,150.5,150.5,8.7325,169.79
2024-02-03,21,-0.0,147.0,147.0,147.0,8.8,170.35
2024-02-03,22,-0.0,146.5,146.5,146.5,10.72,170.425
2024-02-03,23,-0.0,146.0,146.0,146.0,12.64,170.5
2024-02-03,24,-0.0,146.5,146.5,146.5,14.56,170.575
2024-02-03,25,-0.0,160.0,160.0,160.0,16.48,170.65
2024-02-03,26,-0.0,164.5,164.5,164.5,20.9025,172.0975
2024-02-03,27,-0.0,169.0,169.0,169.0,25.325000000000003,173.54500000000002
2024-02-03,28,-0.0,174.0,174.0,174.0,29.7475,174.9925
2024-02-03,29,-0.0,179.5,179.5,179.5,34.17,176.44
2024-02-03,30,-0.0,174.0,174.0,174.0,37.125,175.5075
2024-02-03,31,-0.0,180.5,180.5,180.5,40.08,174.575
2024-02-03,32,3.853601668607742e-06,174.5,174.50000385360167,182.75,43.035,173.6425
2024-02-03,33,4.496547237383114,176.0,180.4965472373831,217.25,45.99,172.71
2024-02-03,34,2.9965472374256943,177.5,180.4965472374257,218.75,45.985,166.985
2024-02-03,35,5.500000000043835,171.0,176.50000000004383,212.25,45.98,161.26
2024-02-03,36,5.500000000011655,173.5,179.00000000001165,214.75,45.975,155.535
2024-02-03,37,2.7500000000048184,185.5,188.25000000000483,221.25,45.97,149.81
2024-02-03,38,4.60079648063646e-12,198.0,198.0000000000046,233.75,43.3825,147.685
2024-02-03,39,1.0456803460991393e-11,195.0,195.00000000001046,225.25,40.795,145.56
2024-02-03,40,2.0191936744323264,192.0,194.01919367443233,219.5,38.2075,143.435
2024-02-03,41,2.750000000007006,182.5,185.250000000007,210.0,35.62,141.31
2024-02-03,42,4.996547237375545,175.5,180.49654723737555,197.5,34.32,139.4475
2024-02-03,43,5.5000000000303375,171.5,177.00000000003033,190.75,33.019999999999996,137.585
2024-02-03,44,4.4965472373831386,176.0,180.49654723738314,192.5,31.72,135.72250000000003
2024-02-03,45,8.427269448374137,166.0,174.42726944837415,179.75,30.42,133.86
2024-02-03,46,7.427269448384117,167.0,174.42726944838412,180.75,30.46,133.315
2024-02-03,47,10.427269448368012,164.0,174.427269448368,177.75,30.5,132.77
2024-02-03,48,11.427269448365465,163.0,174.42726944836545,176.75,30.54,132.22500000000002
2024-02-03,49,10.927269448366843,163.5,174.42726944836684,171.75,30.58,131.68
2024-02-03,50,12.427269448362585,162.0,174.42726944836258,170.25,30.59,131.495
2024-02-03,51,12.927269448361182,161.5,174.4272694483612,167.0,30.6,131.31
2024-02-03,52,18.42726944833968,156.0,174.42726944833967,161.5,30.61,131.125
2024-02-03,53,26.42726944832835,148.0,174.42726944832836,153.5,30.62,130.94
2024-02-03,54,22.92726944833274,151.5,174.42726944833274,157.0,33.15,133.60750000000002
2024-02-03,55,21.427269448334872,153.0,174.42726944833487,158.5,35.68,136.275
2024-02-03,56,27.42726944832783,147.0,174.42726944832782,152.5,38.21,138.9425
2024-02-03,57,30.927269448323965,143.5,174.42726944832395,149.0,40.74,141.61
2024-02-03,58,18.927269448339608,155.5,174.42726944833962,161.0,41.48,146.82
2024-02-03,59,23.427269448333377,151.0,174.4272694483334,156.5,42.22,152.03
2024-02-03,60,28.927269448327227,145.5,174.42726944832722,148.25,42.96,157.24
2024-02-03,61,33.9272694483212,140.5,174.4272694483212,143.25,43.7,162.45
2024-02-03,62,32.92726944832308,141.5,174.42726944832307,144.25,45.115,168.1825
2024-02-03,63,25.927269448331977,148.5,174.42726944833197,151.25,46.53,173.915
2024-02-03,64,28.927269448329085,145.5,174.42726944832907,145.5,47.945,179.64749999999998
2024-02-03,65,38.92726944829793,135.5,174.42726944829792,135.5,49.36,185.38
2024-02-03,66,-0.0,143.5,143.5,143.5,51.4775,188.74
2024-02-03,67,-0.0,140.0,140.0,140.0,53.595,192.1
2024-02-03,68,-0.0,145.5,145.5,145.5,55.7125,195.45999999999998
2024-02-03,69,-0.0,143.0,143.0,143.0,57.83,198.82
2024-02-03,70,-0.0,142.5,142.5,142.5,60.515,199.2575
2024-02-03,71,-0.0,146.0,146.0,146.0,63.2,199.695
2024-02-03,72,-0.0,147.0,147.0,147.0,65.88499999999999,200.1325
2024-02-03,73,-0.0,145.0,145.0,145.0,68.57,200.57
2024-02-03,74,-0.0,138.5,138.5,138.5,67.9225,196.2375
2024-02-03,75,-0.0,145.5,145.5,145.5,67.275,191.905
2024-02-03,76,-0.0,142.0,142.0,142.0,66.6275,187.5725
2024-02-03,77,-0.0,141.5,141.5,141.5,65.98,183.24
2024-02-03,78,-0.0,141.5,141.5,141.5,63.0775,178.54000000000002
2024-02-03,79,-0.0,136.0,136.0,136.0,60.175,173.84
2024-02-03,80,-0.0,137.0,137.0,137.0,57.2725,169.14
2024-02-03,81,-0.0,136.5,136.5,136.5,54.37,164.44
2024-02-03,82,-0.0,142.0,142.0,142.0,53.58,163.875
2024-02-03,83,-0.0,139.5,139.5,139.5,52.79,163.31
2024-02-03,84,-0.0,138.0,138.0,138.0,52.0,162.745
2024-02-03,85,-0.0,132.5,132.5,132.5,51.21,162.18
2024-02-03,86,-0.0,132.0,132.0,132.0,51.11,161.4275
2024-02-03,87,-0.0,135.0,135.0,135.0,51.010000000000005,160.675
2024-02-03,88,-0.0,133.5,133.5,133.5,50.91,159.92249999999999
2024-02-03,89,-0.0,133.0,133.0,133.0,50.81,159.17
2024-02-03,90,-0.0,129.0,129.0,129.0,47.785,158.19
2024-02-03,91,-0.0,125.5,125.5,125.5,44.760000000000005,157.20999999999998
2024-02-03,92,-0.0,125.5,125.5,125.5,41.735,156.23
2024-02-03,93,-0.0,124.0,124.0,124.0,38.71,155.25
2024-02-03,94,-0.0,125.0,125.0,125.0,37.8575,153.355
2024-02-03,95,-0.0,121.5,121.5,121.5,37.004999999999995,151.45999999999998
2024-02-03,96,-0.0,122.0,122.0,122.0,36.1525,149.565
