n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,65.25,0.8908650580733272,0.9362712016753304,0.8915609376687602,32.34,71.0
2,77.5,0.8908650580733272,0.9447957267193847,0.8908650580733272,32.34,69.0
3,84.5,0.8980674118860587,0.9568692377001472,0.8980674118860587,35.31,67.0
4,81.0,0.8980674118860587,0.9544336591161316,0.8980674118860587,35.31,68.5
5,71.5,0.8734680681875021,0.9232234592609617,0.8734680681875021,35.31,70.0
6,68.75,0.8734680681875021,0.9213097903735209,0.8734680681875021,35.31,70.0
7,74.25,0.8618120849639994,0.9134811449248997,0.8618120849639994,30.12,70.0
8,63.25,0.8618120849639994,0.9058264693751367,0.8618120849639994,30.12,74.0
9,63.25,0.8780608735173598,0.9220752579284972,0.8780608735173598,32.34,78.0
10,23.0,0.8780608735173598,0.8940661042123189,0.8780608735173598,32.34,78.0
11,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,78.0
12,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,74.5
13,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,71.0
14,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,69.5
15,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,68.0
16,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,67.0
17,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.0
18,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.5
19,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.0
20,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.5
21,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,68.0
22,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,72.0
23,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,76.0
24,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,79.0
25,0.0,0.9674466075507289,0.9674466075507289,0.9674466075507289,27.58,82.0
26,116.5,0.9674466075507289,1.0485165804186733,1.0485165804186733,27.58,85.5
27,250.75,0.964454325290367,1.1389461338451918,1.15008020737212,28.88,89.0
28,189.75,0.964454325290367,1.0964974785237789,1.1495582976755452,28.88,92.5
29,139.0,1.005198075602969,1.101925339368156,1.1861267704155491,27.72,96.0
30,165.5,1.005198075602969,1.1203661486471306,1.1796898841577939,27.72,94.0
31,206.75,0.9948294696310174,1.1387025759867901,1.1562735357714735,31.18,92.0
32,276.5,0.9948294696310174,1.187240177768242,1.1562735357714735,31.18,89.0
33,302.5,0.9719002369615001,1.1824038145799827,1.1389113398654203,32.34,86.0
34,301.75,0.9719002369615001,1.181881904883408,1.1288210857316416,32.34,88.0
35,267.75,0.9769105700486176,1.1632323317258035,1.1228713151906895,35.31,90.0
36,247.0,0.9769105700486176,1.1487928301205688,1.1096496028774625,35.31,92.0
37,198.25,0.9219360820094106,1.059894211804003,1.0416273724238867,33.49,94.0
38,146.0,0.9219360820094106,1.0235345029426286,1.0235345029426286,33.49,96.5
39,132.5,0.884706523653745,0.9769105700486176,0.9769105700486176,32.8,99.0
40,118.25,0.884706523653745,0.9669942858136973,0.9669942858136973,32.8,102.0
41,96.75,0.8438583914018281,0.9111847422599708,0.9111847422599708,33.26,105.0
42,85.25,0.8438583914018281,0.9031821269124913,0.9031821269124913,33.26,107.5
43,54.25,0.8082293561156514,0.8459808241678917,0.8626819344582837,33.47,110.0
44,52.25,0.8082293561156514,0.8445890649770257,0.8536354997176547,33.47,110.0
45,55.0,0.7841867160934483,0.8224600938422633,0.824373762729704,32.8,110.0
46,36.5,0.7841867160934483,0.8095863213267528,0.8224600938422633,32.8,112.0
47,27.25,0.8248260844667353,0.8437888034422846,0.8625775525189756,33.49,114.0
48,34.0,0.8248260844667353,0.8484859907114574,0.8589241846429524,33.49,112.0
49,54.5,0.7885359635649045,0.826461401516003,0.8207203948536808,34.42,110.0
50,65.25,0.7885359635649045,0.8339421071669078,0.815327327989075,34.42,109.5
51,78.25,0.7938594424699669,0.8483120208125992,0.8161275895238228,34.42,109.0
52,46.25,0.7938594424699669,0.8260438737587431,0.8136920109398074,34.42,111.5
53,25.5,0.7803941722983383,0.7981391019818799,0.7972692524875886,35.11,114.0
54,12.25,0.7803941722983383,0.7889186973423926,0.7889186973423926,35.11,120.0
55,6.5,0.840970491080781,0.8454937084510955,0.8454937084510955,33.14,126.0
56,4.5,0.840970491080781,0.8441019492602295,0.8441019492602295,33.14,127.0
57,2.75,0.8667876240713452,0.868701292958786,0.868701292958786,32.34,128.0
58,2.75,0.8667876240713452,0.868701292958786,0.868701292958786,32.34,132.5
59,2.75,0.8925351691023663,0.894448837989807,0.894448837989807,32.11,137.0
60,2.75,0.8925351691023663,0.894448837989807,0.894448837989807,32.11,139.5
61,0.0,0.9245456304922843,0.9245456304922843,0.9245456304922843,31.88,142.0
62,0.0,0.9245456304922843,0.9245456304922843,0.9245456304922843,31.88,150.0
63,0.0,0.9847392154972389,0.9847392154972389,0.9847392154972389,31.26,158.0
64,0.0,0.9847392154972389,0.9847392154972389,0.9847392154972389,31.26,164.5
65,25.5,0.9968475204577731,1.0145924501413146,1.0293798915442658,35.31,171.0
66,38.0,0.9968475204577731,1.0232909450842271,1.0556493462718617,35.31,180.0
67,23.25,1.0160885912714956,1.032267791865313,1.0724548385015686,35.31,189.0
68,13.75,1.0160885912714956,1.0256569357086993,1.070019259917553,35.31,196.0
69,8.25,1.0623297903880184,1.0680707970503407,1.1139988503489187,35.31,203.0
70,7.75,1.0623297903880184,1.067722857252624,1.1101715125740372,35.31,203.5
71,5.5,1.0601725636421762,1.0639999014170576,1.1055787072441794,35.31,204.0
72,4.0,1.0601725636421762,1.0629560820239081,1.1041869480533135,35.31,205.5
73,2.75,1.2112828177904522,1.213196486677893,1.2552972022015896,35.31,207.0
74,2.75,1.2112828177904522,1.213196486677893,1.251469864426708,35.31,207.0
75,2.75,1.2727289860671862,1.2746426549546268,1.3097845745239933,35.31,207.0
76,2.75,1.2727289860671862,1.2746426549546268,1.3057832668502536,35.31,207.5
77,1.0,1.332087515557621,1.332783395153054,1.362706217756673,35.31,208.0
78,0.0,1.332087515557621,1.332087515557621,1.3616623983635237,35.31,211.5
79,0.0,1.3811818210154192,1.3811818210154192,1.4079731854395898,35.31,215.0
80,0.0,1.3811818210154192,1.3811818210154192,1.4041458476647082,35.31,215.0
81,0.0,1.233759728722938,1.233759728722938,1.2567237553722272,35.31,215.0
82,0.0,1.233759728722938,1.233759728722938,1.254636116585928,35.31,216.0
83,0.0,1.2451373601082676,1.2451373601082676,1.2602727413089354,29.24,217.0
84,0.0,1.2451373601082676,1.2451373601082676,1.2574892229272034,29.24,214.5
85,0.0,1.2495561955392673,1.2495561955392673,1.259124539976471,32.82,212.0
86,2.75,1.2495561955392673,1.251469864426708,1.2579067506844632,32.82,207.5
87,8.25,1.190823957684722,1.1965649643470442,1.1983046633356267,30.72,203.0
88,11.75,1.190823957684722,1.1990005429310597,1.1965649643470442,30.72,197.5
89,16.25,1.1324396596278932,1.1437477030536793,1.1381806662902154,34.65,192.0
90,20.25,1.1324396596278932,1.1465312214354115,1.137832726492499,34.65,190.0
91,31.75,1.6415103776668978,1.6636045548218956,1.6442938960486297,27.95,188.0
92,33.0,1.6415103776668978,1.6644744043161868,1.6434240465543386,27.95,181.0
93,40.25,1.446316151147948,1.4743253048641265,1.448229820035389,30.03,174.0
94,44.0,1.446316151147948,1.4769348533470001,1.448229820035389,30.03,172.0
95,51.0,0.9900626944023013,1.0255525537693844,0.9919763632897421,28.88,170.0
96,53.5,0.9900626944023013,1.0272922527579669,0.9919763632897421,28.88,170.0
