n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,207.0,1.1046085137059771,1.244372549364374,1.1052837022840372,27.91,154.0
2,210.5,1.1046085137059771,1.2467357093875837,1.1046085137059771,27.91,151.5
3,23.25,1.2311050938054973,1.2468032282453896,1.2311050938054973,33.49,149.0
4,23.25,1.2311050938054973,1.2468032282453896,1.2311050938054973,33.49,150.5
5,65.25,1.1529182564661622,1.1969743111845699,1.1529182564661622,32.25,152.0
6,57.0,1.1529182564661622,1.191404005415576,1.1529182564661622,32.25,156.0
7,219.75,1.177731436709863,1.3261041267385236,1.177731436709863,26.54,160.0
8,224.75,1.177731436709863,1.329480069628823,1.177731436709863,26.54,158.0
9,193.75,1.0195009934415282,1.1503187804406316,1.0195009934415282,29.55,156.0
10,86.75,1.0195009934415282,1.0780736025882236,1.0195009934415282,29.55,156.0
11,0.0,0.6507805109630234,0.6507805109630234,0.6507805109630234,26.11,156.0
12,0.0,0.6507805109630234,0.6507805109630234,0.6507805109630234,26.11,155.5
13,0.0,0.49339405341726333,0.49339405341726333,0.49339405341726333,28.74,155.0
14,0.0,0.49339405341726333,0.49339405341726333,0.49339405341726333,28.74,154.5
15,0.0,0.4487640884075047,0.4487640884075047,0.4487640884075047,25.41,154.0
16,0.0,0.4487640884075047,0.4487640884075047,0.4487640884075047,25.41,157.5
17,0.0,0.36676243560213134,0.36676243560213134,0.36676243560213134,29.3,161.0
18,0.0,0.36676243560213134,0.36676243560213134,0.36676243560213134,29.3,165.0
19,0.0,0.33813443989239134,0.33813443989239134,0.33813443989239134,26.43,169.0
20,0.0,0.33813443989239134,0.33813443989239134,0.33813443989239134,26.43,168.0
21,0.0,0.36071949782849533,0.36071949782849533,0.36071949782849533,30.22,167.0
22,0.0,0.36071949782849533,0.36071949782849533,0.36071949782849533,30.22,162.0
23,0.0,0.3967745678968933,0.3967745678968933,0.3967745678968933,30.03,157.0
24,0.0,0.3967745678968933,0.3967745678968933,0.3967745678968933,30.03,160.0
25,0.0,0.6178650677826037,0.6178650677826037,0.6178650677826037,35.31,163.0
26,0.0,0.6178650677826037,0.6178650677826037,0.7949332723788094,35.31,171.0
27,2.75,1.0427949993845944,1.044651767974259,1.4295092574683954,35.31,179.0
28,3.75,1.0427949993845944,1.045326956552319,1.4222509802542516,35.31,184.0
29,2.75,1.1869477608003807,1.1888045293900453,1.5539127529759298,35.31,189.0
30,3.75,1.1869477608003807,1.1894797179681051,1.540577778559247,35.31,195.0
31,0.0,1.3220529952701643,1.3220529952701643,1.6532329928085396,35.31,201.0
32,0.0,1.3220529952701643,1.3220529952701643,1.6680871415258571,35.31,200.0
33,0.0,1.2730343045030097,1.2730343045030097,1.6226131907935166,35.31,199.0
34,5.5,1.2730343045030097,1.276747841682339,1.602863924885265,35.31,191.5
35,5.5,1.2054141684103186,1.2091277055896479,1.5129625657165977,35.31,184.0
36,1.75,1.2054141684103186,1.2065957484219234,1.4859550225942022,35.31,181.0
37,0.0,1.141980201501592,1.141980201501592,1.3945007296959901,35.31,178.0
38,1.0,1.141980201501592,1.142655390079652,1.3642860408278101,35.31,176.5
39,55.0,1.1825252756140883,1.2196606474073823,1.3857570376101147,34.19,175.0
40,53.75,1.1825252756140883,1.2188166616848073,1.3621254373780187,34.19,171.5
41,46.5,1.1076468623072466,1.1390431311870315,1.2609146695268414,34.19,168.0
42,54.75,1.1076468623072466,1.1446134369560257,1.2457229265204939,34.19,168.5
43,129.75,1.2242181703092865,1.311823888312557,1.35334798586324,32.53,169.0
44,118.75,1.2242181703092865,1.3043968139538982,1.335455488544653,32.53,164.0
45,197.25,1.2176013222442994,1.3507822692666125,1.3126341146062288,29.01,159.0
46,215.75,1.2176013222442994,1.3632732579607203,1.3021686916463004,29.01,151.5
47,418.0,1.1625396937035155,1.444768519332549,1.2437311202152173,28.45,144.0
48,448.0,1.1625396937035155,1.4650241766743457,1.2285393772088697,28.45,139.0
49,288.75,0.7543881982663131,0.9493489001811058,0.809247270233679,28.83,134.0
50,299.25,0.7543881982663131,0.9564383802507347,0.7989506444182658,28.83,134.0
