date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,-0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,-0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,-0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,-0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,-0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,-0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,-0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,-0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,-0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,-0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,-0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,-0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,-0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,-0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,-0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,-0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,-0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,-0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,-0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,-0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,-0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,-0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,-0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,8.249999999984801,140.4,148.6499999999848,148.65,29.3325,173.995
2024-02-05,25,41.24999999989547,144.5,185.74999999989546,185.75,38.97,177.79
2024-02-05,26,41.24999999969804,169.5,210.74999999969805,210.75,43.955,179.2775
2024-02-05,27,37.602904437029466,180.4,218.00290443702949,221.65,48.94,180.765
2024-02-05,28,36.30290443804585,181.7,218.00290443804585,222.95,53.925,182.2525
2024-02-05,29,29.202904448206212,188.8,218.0029044482062,224.55,58.91,183.74
2024-02-05,30,30.102904448055853,187.9,218.00290444805586,223.65,59.7625,180.16500000000002
2024-02-05,31,28.702904448292653,189.3,218.00290444829267,219.55,60.614999999999995,176.59
2024-02-05,32,25.002904456571923,193.0,218.0029044565719,226.0,61.4675,173.015
2024-02-05,33,19.802904459017878,198.2,218.00290445901786,266.95,62.32,169.44
2024-02-05,34,20.202904458999104,197.8,218.00290445899913,261.05,60.955,165.3125
2024-02-05,35,14.902904459289088,203.1,218.00290445928908,263.6,59.59,161.185
2024-02-05,36,8.902904459878247,209.1,218.00290445987824,266.85,58.225,157.0575
2024-02-05,37,12.502904459461124,205.5,218.00290445946112,255.0,56.86,152.93
2024-02-05,38,23.30290445886294,194.7,218.00290445886293,244.2,55.8775,148.63
2024-02-05,39,17.002904459164725,201.0,218.0029044591647,250.5,54.895,144.32999999999998
2024-02-05,40,18.302904459095913,199.7,218.0029044590959,249.2,53.9125,140.03
2024-02-05,41,25.202904458786147,192.8,218.00290445878616,231.3,52.93,135.73
2024-02-05,42,22.90290445888593,195.1,218.00290445888592,225.35,49.735,132.39999999999998
2024-02-05,43,16.80290445918331,201.2,218.0029044591833,228.7,46.54,129.07
2024-02-05,44,33.102904458471,184.9,218.002904458471,212.4,43.345,125.74
2024-02-05,45,24.002904458855568,194.0,218.00290445885557,221.5,40.15,122.41
2024-02-05,46,23.90290445886679,194.1,218.0029044588668,218.85,31.875,121.6875
2024-02-05,47,20.802904459003653,197.2,218.00290445900364,221.95,23.6,120.965
2024-02-05,48,30.102904458644424,187.9,218.00290445864442,209.9,15.324999999999998,120.24249999999999
2024-02-05,49,28.20290445872968,189.8,218.0029044587297,211.8,7.05,119.52
2024-02-05,50,31.602904458616806,186.4,218.0029044586168,202.9,5.56,120.69749999999999
2024-02-05,51,23.30290445893699,194.7,218.00290445893697,211.2,4.07,121.875
2024-02-05,52,19.40290445911041,198.6,218.0029044591104,206.85,2.58,123.05250000000001
2024-02-05,53,22.00290445901534,196.0,218.00290445901533,204.25,1.09,124.23
2024-02-05,54,30.00290445875121,188.0,218.0029044587512,196.25,2.0700000000000003,127.95
2024-02-05,55,16.702904459288188,201.3,218.0029044592882,206.8,3.05,131.67000000000002
2024-02-05,56,28.302904458859533,189.7,218.00290445885952,192.45,4.03,135.39000000000001
2024-02-05,57,36.802904458600906,181.2,218.00290445860088,211.45,5.01,139.11
2024-02-05,58,31.20290445811954,186.8,218.00290445811956,217.05,17.0325,146.97500000000002
2024-02-05,59,18.40290445887552,199.6,218.00290445887552,227.1,29.055,154.84
2024-02-05,60,14.202904459099917,203.8,218.00290445909994,228.55,41.0775,162.70499999999998
2024-02-05,61,20.102904458854937,197.9,218.00290445885494,222.65,53.1,170.57
2024-02-05,62,22.402904458787436,195.6,218.00290445878744,220.35,55.005,176.9725
2024-02-05,63,23.90290445876453,194.1,218.00290445876453,216.1,56.91,183.375
2024-02-05,64,28.60290445858194,189.4,218.00290445858195,208.65,58.815,189.7775
2024-02-05,65,23.102904458933487,194.9,218.0029044589335,214.15,60.72,196.18
2024-02-05,66,5.5000000056556475,184.8,190.30000000565565,201.3,62.6575,197.59
2024-02-05,67,9.147166880972735,179.6,188.74716688097274,196.1,64.595,199.0
2024-02-05,68,7.047166881629776,181.7,188.74716688162977,195.45,66.5325,200.41
2024-02-05,69,9.24716688095658,179.5,188.74716688095657,193.25,68.47,201.82
2024-02-05,70,12.84716688043498,175.9,188.74716688043497,186.9,68.5475,200.6375
2024-02-05,71,17.247166879679348,171.5,188.74716687967936,182.5,68.625,199.45499999999998
2024-02-05,72,12.247166880530031,176.5,188.74716688053002,184.75,68.7025,198.2725
2024-02-05,73,0.8044024876918654,191.9,192.70440248769188,197.4,68.78,197.09
2024-02-05,74,2.749918078802902,189.9,192.6499180788029,195.4,67.045,193.78
2024-02-05,75,0.504402494107754,192.2,192.70440249410774,194.95,65.31,190.47
2024-02-05,76,22.74716687740181,166.0,188.7471668774018,168.75,63.575,187.16
2024-02-05,77,14.84716688019022,173.9,188.74716688019024,176.65,61.84,183.85
2024-02-05,78,2.6044024803314856,190.1,192.70440248033148,192.85,61.5,180.0625
2024-02-05,79,6.047166882272307,182.7,188.7471668822723,185.45,61.16,176.27499999999998
2024-02-05,80,9.847166880944279,178.9,188.7471668809443,178.9,60.82,172.48749999999998
2024-02-05,81,18.94716687927582,169.8,188.74716687927582,169.8,60.48,168.7
2024-02-05,82,25.16343467478576,156.5,181.66343467478575,156.5,60.272499999999994,166.9525
2024-02-05,83,14.447166880327517,174.3,188.74716688032754,174.3,60.065,165.20499999999998
2024-02-05,84,11.447166880778694,177.3,188.7471668807787,177.3,59.8575,163.4575
2024-02-05,85,16.64716687999888,172.1,188.74716687999887,172.1,59.65,161.71
2024-02-05,86,13.847166880468269,174.9,188.74716688046828,174.9,58.8125,161.47750000000002
2024-02-05,87,26.263434673500566,155.4,181.66343467350057,155.4,57.974999999999994,161.245
2024-02-05,88,27.49999999991967,140.5,167.99999999991968,140.5,57.1375,161.0125
2024-02-05,89,27.49999999989657,146.8,174.29999999989658,146.8,56.3,160.78
2024-02-05,90,5.49999999997569,147.1,152.5999999999757,147.1,54.0775,158.1875
2024-02-05,91,-0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,-0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,-0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,-0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,-0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,-0.0,146.8,146.8,146.8,38.1325,148.2575
