n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,58.000000032361285,0.9108702813246028,0.9318559916053646,0.9112321039154485,26.8,217.0
2,58.000000032361285,0.9108702813246028,0.9318559916053646,0.9108702813246028,26.8,214.5
3,65.87499999268842,0.8972657519088031,0.9211008150781206,0.8972657519088031,28.88,212.0
4,65.87499999268842,0.8972657519088031,0.9211008150781206,0.8972657519088031,28.88,214.0
5,76.00000055215075,0.8798439941595807,0.9073425112636374,0.8798439941595807,29.26,216.0
6,76.000000552629,0.8798439941595807,0.9073425112638105,0.8798439941595807,29.26,215.0
7,83.49999920951974,0.8762438593806657,0.9064560454302713,0.8762438593806657,26.8,214.0
8,83.49999924080122,0.8762438593806657,0.9064560454415895,0.8762438593806657,26.8,214.0
9,85.24999986950003,0.8743442907787256,0.905189666601107,0.8743442907787256,27.72,214.0
10,35.749999973729736,0.8743442907787256,0.8872794483919555,0.8743442907787256,27.72,215.5
11,-0.0,0.8897941154078385,0.8897941154078385,0.8897941154078385,26.8,217.0
12,-0.0,0.8897941154078385,0.8897941154078385,0.8897941154078385,26.8,217.5
13,-0.0,0.9308971617279145,0.9308971617279145,0.9308971617279145,27.72,218.0
14,-0.0,0.9308971617279145,0.9308971617279145,0.9308971617279145,27.72,220.5
15,-0.0,0.9320007206299938,0.9320007206299938,0.9320007206299938,26.8,223.0
16,-0.0,0.9320007206299938,0.9320007206299938,0.9320007206299938,26.8,222.0
17,-0.0,0.9498204832291465,0.9498204832291465,0.9498204832291465,28.76,221.0
18,-0.0,0.9498204832291465,0.9498204832291465,0.9498204832291465,28.76,224.5
19,-0.0,0.962158633576986,0.962158633576986,0.962158633576986,26.84,228.0
20,-0.0,0.962158633576986,0.962158633576986,0.962158633576986,26.84,228.5
21,-0.0,1.0217869965483637,1.0217869965483637,1.0217869965483637,32.41,229.0
22,-0.0,1.0217869965483637,1.0217869965483637,1.0217869965483637,32.41,234.5
23,-0.0,1.0251519466432293,1.0251519466432293,1.0251519466432293,34.4,240.0
24,-0.0,1.0251519466432293,1.0251519466432293,1.0251519466432293,34.4,245.5
25,-0.0,1.0754633779003289,1.0754633779003289,1.0754633779003289,35.31,251.0
26,1.2459129500687591e-07,1.0754633779003289,1.0754633779454088,1.1176157097338575,35.31,253.0
27,3.505547347838501e-08,1.3422170830013491,1.3422170830140332,1.4387332591094497,35.31,255.0
28,3.505547347838501e-08,1.3422170830013491,1.3422170830140332,1.4384618921663155,35.31,260.5
29,2.7656408415559083e-08,1.4272092095910132,1.4272092096010198,1.521283083210905,35.31,266.0
30,2.7656414184060778e-08,1.4272092095910132,1.4272092096010198,1.5179362242455818,35.31,259.5
31,2.7917231385960676e-08,1.4234462546462137,1.423446254656315,1.5073890957224247,35.31,253.0
32,2.964712434415205e-08,1.4234462546462137,1.4234462546569409,1.5073890957224247,35.31,255.0
33,1.9102334554322646e-07,1.0947304308628645,1.0947304309319812,1.1815678526658415,35.31,257.0
34,1.9102463164007934e-07,1.0947304308628645,1.0947304309319816,1.1763214250985783,35.31,257.0
35,6.875000406809766,1.0663092663519318,1.0687967968111893,1.1422015547818254,35.31,257.0
36,6.875000406810795,1.0663092663519318,1.0687967968111896,1.1353269255557563,35.31,255.5
37,65.99166938174754,1.0003670991702924,1.0242443759602318,1.0626005847957594,35.31,254.0
38,65.99166938177419,1.0003670991702924,1.0242443759602413,1.0531931974337703,35.31,251.0
39,37.787500256504586,1.03325677267817,1.0469291439225625,1.0811982659652302,35.31,248.0
40,37.78750025650913,1.03325677267817,1.046929143922564,1.0760422940456784,35.31,246.5
41,60.04166976927692,1.0025199435858283,1.024244376100452,1.0375262792501534,31.42,245.0
42,60.04166976935617,1.0025199435858283,1.024244376100481,1.0333653194554273,31.42,243.5
43,40.8374998672421,1.0321532137760943,1.046929143781722,1.0604658315097732,29.66,242.0
44,40.837499867253996,1.0321532137760943,1.0469291437817265,1.0557621378287785,29.66,247.5
45,16.500001415430965,1.0430983471491777,1.0490684204102674,1.0639936017705192,27.49,253.0
46,16.500001415439094,1.0430983471491777,1.0490684204102703,1.0629985896456933,27.49,243.5
47,101.37500306231952,0.9858941955364666,1.0225739617914698,1.005523071089848,27.12,234.0
48,101.37500306842593,0.9858941955364666,1.022573961793679,1.0036235024879079,27.12,227.5
49,305.24999991666334,0.7612204577508056,0.8716668035763141,0.777954752577421,28.09,221.0
50,305.24999991666556,0.7612204577508056,0.8716668035763149,0.7751506274983665,28.09,220.0
51,250.14999715479829,0.9259763744924123,1.0164862945630153,0.937554697399476,26.8,219.0
52,250.1499971746164,0.9259763744924123,1.016486294570186,0.9362883183315158,26.8,218.5
53,292.24999642733235,0.9071615997684339,1.012904250650429,0.9159357975964431,27.95,218.0
54,292.2499964756235,0.9071615997684339,1.0129042506679018,0.9115939265062942,27.95,220.0
55,304.249998760218,0.8956013679909127,1.005685890807147,0.89795321483141,26.8,222.0
56,304.24999894238067,0.8956013679909127,1.0056858908730577,0.8972295696497185,26.8,220.0
57,151.1071412148605,0.9659758619104087,1.0206498392400623,0.9669708740352345,29.2,218.0
58,151.1071412366656,0.9659758619104087,1.020649839247952,0.9669708740352345,29.2,220.0
59,187.40714010625837,0.9528417018627048,1.0206498388389413,0.9538367139875306,28.32,222.0
60,187.4071401445186,0.9528417018627048,1.0206498388527847,0.9538367139875306,28.32,229.5
61,57.34167010026863,1.0034968645811118,1.0242443762202125,1.0034968645811118,31.05,237.0
62,57.34167012303962,1.0034968645811118,1.0242443762284514,1.0034968645811118,31.05,243.5
63,253.34999795968977,0.9248185422017023,1.01648629485424,0.9248185422017023,33.11,250.0
64,253.34999819960782,0.9248185422017023,1.0164862949410476,0.9248185422017023,33.11,256.0
65,151.25714171640544,0.9659215885217818,1.0206498394215326,0.98283679464382,35.31,262.0
66,151.25714165394407,0.9659215885217818,1.0206498393989325,0.9964955974482467,35.31,261.5
67,71.70714231547768,0.9947045756235603,1.0206498396382904,1.024012205482065,35.31,261.0
68,32.79999886634365,0.9947045756235603,1.0065723561931181,1.022745826414105,35.31,263.5
69,24.62499965713838,1.001995300829102,1.010905182004623,1.028860628199398,35.31,266.0
70,24.62499965716261,1.001995300829102,1.010905182004632,1.0268706039497464,35.31,267.0
71,2.6250001930878706,1.0267077837838658,1.0276575681546993,1.05031670783655,35.31,268.0
