n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,601.25,1.086346175699933,1.3214458384875096,1.0867371938500996,27.03,221.0
2,601.75,1.086346175699933,1.321641347562593,1.086346175699933,27.03,218.5
3,293.0,1.1016740871864577,1.216242405185227,1.1016740871864577,27.72,216.0
4,292.75,1.1016740871864577,1.2161446506476854,1.1016740871864577,27.72,218.0
5,105.75,1.0906082735367475,1.1319584429168492,1.0906082735367475,28.57,220.0
6,110.75,1.0906082735367475,1.1339135336676816,1.0906082735367475,28.57,219.5
7,289.0,1.0875974337804657,1.200601679178569,1.0875974337804657,27.72,219.0
8,288.75,1.0875974337804657,1.2005039246410274,1.0875974337804657,27.72,220.0
9,301.0,0.7813520185701001,0.8990484817702008,0.7813520185701001,27.72,221.0
10,120.75,0.7813520185701001,0.8285674602026986,0.7813520185701001,27.72,220.5
11,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.0
12,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.5
13,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,221.0
14,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,227.0
15,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
16,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
17,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,233.0
18,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,234.0
19,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,235.0
20,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,234.5
21,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,234.0
22,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,236.5
23,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,239.0
24,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,243.0
25,0.0,0.7476267031182479,0.7476267031182479,0.7476267031182479,35.31,247.0
26,2.75,0.7476267031182479,0.7487020030312056,1.0308215983762976,35.31,249.0
27,0.25,0.9926973287350689,0.9927950832726105,1.5775627268465329,35.31,251.0
28,2.75,0.9926973287350689,0.9937726286480266,1.5677872730923716,35.31,254.0
29,6.0,1.1226913127579004,1.1250374216588992,1.681456249345754,35.31,257.0
30,7.25,1.1226913127579004,1.125526194346607,1.6566265968101845,35.31,259.5
31,8.25,1.1882650565408177,1.191490956279691,1.6900390977419115,35.31,262.0
32,8.25,1.1882650565408177,1.191490956279691,1.7177036318661876,35.31,264.0
33,4.75,1.1727416359792096,1.1745989721925003,1.710391592458075,35.31,266.0
34,11.0,1.1727416359792096,1.1770428356310405,1.6664998051018913,35.31,260.5
35,5.25,1.1493587505992562,1.15141159588763,1.6059701954561252,35.31,255.0
36,11.0,1.1493587505992562,1.1536599502510871,1.5681391894275216,35.31,252.5
37,9.25,1.0061483531007909,1.0097652709898304,1.3868045222878276,35.31,250.0
38,10.5,1.0061483531007909,1.0102540436775385,1.3475071981960995,35.31,249.0
39,151.75,1.0966690548643274,1.1560060591520858,1.4044980935828633,32.07,248.0
40,143.75,1.0966690548643274,1.1528779139507541,1.3704795145183823,32.07,246.0
41,290.25,1.1275203869124601,1.2410134049982715,1.366041458513993,29.18,244.0
42,295.25,1.1275203869124601,1.2429684957491038,1.3411140514408821,29.18,241.0
43,612.5,1.1117428045532438,1.3512414215301929,1.2986494803328057,27.79,238.0
44,564.0,1.1117428045532438,1.3322770412471203,1.2676612919321149,27.79,235.0
45,390.5,1.1120751699808815,1.2647677576208793,1.2450213410374737,28.05,232.0
46,409.0,1.1120751699808815,1.2720015933989586,1.2279142969676915,28.05,227.5
47,733.0,1.0864830320524914,1.3730993361244974,1.1925467052851402,27.79,223.0
48,876.5,1.0864830320524914,1.4292104406733825,1.1771992428911071,27.79,220.0
49,1103.75,0.8732412838592192,1.3048275671054357,0.9491965595290516,27.51,217.0
50,1169.5,0.8732412838592192,1.3305370104788796,0.9359019424233924,27.51,212.5
51,1635.25,1.0000093681431814,1.639421798202865,1.053481100178443,27.37,208.0
52,1687.75,1.0000093681431814,1.6599502510866033,1.04419441911199,27.37,205.0
53,1333.25,0.9992664336578653,1.5205913823672816,1.0323074673469301,27.51,202.0
54,1521.0,0.9992664336578653,1.5940050400610322,1.0215544682173527,27.51,207.0
55,1749.0,1.0107037145502338,1.6945944591913507,1.0259534224067253,27.33,212.0
56,1737.0,1.0107037145502338,1.6899022413893534,1.0223365045176858,27.33,211.0
57,1273.0,1.0344971689878621,1.53226327414975,1.0412422320782333,27.51,210.0
