n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,77.5,0.953454448280334,0.9827787016056216,0.9538328257425958,15.02,98.0
2,78.25,0.953454448280334,0.9830624847023179,0.953454448280334,15.02,98.0
3,62.75,0.9010302508839652,0.9247734366408916,0.9010302508839652,19.91,98.0
4,59.25,0.9010302508839652,0.9234491155229754,0.9010302508839652,19.91,100.5
5,65.25,0.9020518700320719,0.9267409994446527,0.9020518700320719,16.56,103.0
6,66.0,0.9020518700320719,0.9270247825413491,0.9020518700320719,16.56,102.5
7,70.75,0.9045491612829996,0.9313193667380202,0.9045491612829996,15.71,102.0
8,72.25,0.9045491612829996,0.9318869329314129,0.9045491612829996,15.71,98.5
9,84.5,0.9044734857905473,0.9364463813516674,0.9044734857905473,14.36,95.0
10,35.75,0.9044734857905473,0.9180004800664058,0.9044734857905473,14.36,93.5
11,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,92.0
12,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,89.0
13,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
14,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
15,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,86.0
16,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,87.0
17,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
18,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
19,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,88.0
20,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,87.5
21,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,87.0
22,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,85.5
23,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,84.0
24,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,91.0
25,0.0,1.0837487274101762,1.0837487274101762,1.0837487274101762,22.64,98.0
26,115.25,1.0837487274101762,1.1273567299358458,1.1278297017636731,22.64,103.0
27,1.0,1.3407805375246002,1.341158914986862,1.4417127255829287,29.09,108.0
28,0.0,1.3407805375246002,1.3407805375246002,1.4414289424862323,29.09,113.5
29,24.75,1.4220370975453165,1.4314019397362954,1.520415237733378,26.8,119.0
30,32.5,1.4220370975453165,1.434334365068824,1.5169152462074564,26.8,123.5
31,0.0,1.076219015911167,1.076219015911167,1.164002587155899,32.34,128.0
32,0.0,1.076219015911167,1.076219015911167,1.164002587155899,32.34,127.5
33,14.25,1.0660595810494382,1.0714514598866687,1.1568701719922643,28.88,127.0
34,13.75,1.0660595810494382,1.0712622711555377,1.1513836987894686,28.88,125.0
35,0.0,1.031438043252486,1.031438043252486,1.1108027159618932,31.99,123.0
36,0.0,1.031438043252486,1.031438043252486,1.1036135441789194,31.99,121.0
37,2.75,0.9520733705430785,0.9531139085642985,1.017154294052104,30.03,119.0
38,2.75,0.9520733705430785,0.9531139085642985,1.0073164800332977,30.03,114.5
