n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,725.0,1.085643679246614,1.3831140273082914,1.0871823189779675,24.25,194.0
2,630.5,1.085643679246614,1.3443403060781831,1.086053983174975,24.25,196.0
3,545.0,1.1011326525422394,1.3247482934989485,1.1011326525422394,27.95,198.0
4,458.5,1.1011326525422394,1.2892570036957276,1.1011326525422394,27.95,199.5
5,364.25,1.0771093575367026,1.2265625634421728,1.0771093575367026,27.24,201.0
6,510.5,1.0771093575367026,1.2865695129649595,1.0771093575367026,27.24,198.5
7,626.0,1.094896032831149,1.351746291985094,1.094896032831149,24.25,196.0
8,687.75,1.094896032831149,1.3770825595613816,1.094896032831149,24.25,195.0
9,743.5,0.7757821525484365,1.0808431232847913,0.7757821525484365,27.49,194.0
10,256.5,0.7757821525484365,0.8810251101730162,0.7757821525484365,27.49,197.5
11,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,412.5,0.6619433276246953,0.8311936980735807,1.0468084124272516,30.03,218.0
27,227.0,1.0281395836868292,1.1212785754247614,1.8091531113218677,32.34,221.0
