n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,769.5,1.03223650060138,1.3439918971956704,1.0337557764132432,26.57,146.0
2,778.75,1.03223650060138,1.3477394441982657,1.032641640817877,26.57,153.5
3,80.5,1.1105501044502124,1.143163891878205,1.1105501044502124,34.0,161.0
4,73.75,1.1105501044502124,1.1404291954168515,1.1105501044502124,34.0,167.5
5,275.25,1.1039260619104896,1.2154409065012348,1.1039260619104896,28.49,174.0
6,272.0,1.1039260619104896,1.21412420079762,1.1039260619104896,28.49,170.5
7,496.25,1.1452908780148132,1.3463417104513518,1.1452908780148132,28.07,167.0
8,472.75,1.1452908780148132,1.336820915363677,1.1452908780148132,28.07,167.5
9,793.75,0.8121035639678421,1.1336836108121797,0.8121035639678421,26.57,168.0
10,366.75,0.8121035639678421,0.9606887383680447,0.8121035639678421,26.57,162.5
11,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,157.0
12,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,158.5
13,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,160.0
14,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,162.0
15,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,164.0
16,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,163.5
17,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,163.0
18,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,168.0
19,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,173.0
20,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,176.0
21,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,179.0
22,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,188.5
23,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,198.0
24,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,203.5
25,0.0,0.7065037665379503,0.7065037665379503,0.7065037665379503,32.01,209.0
26,80.5,0.7065037665379503,0.739117553965943,1.0865252896119517,32.01,218.0
27,100.0,0.9934038108501616,1.033917832499842,1.7645882129518267,32.67,227.0
28,104.0,0.9934038108501616,1.035538393365829,1.7494967398873207,32.67,235.5
29,228.0,1.1026296132176998,1.1950015825789708,1.8357308349686654,30.72,244.0
30,226.5,1.1026296132176998,1.1943938722542258,1.8043324681901631,30.72,237.5
31,0.0,1.1783503196809482,1.1783503196809482,1.8421725644109603,35.31,231.0
32,0.0,1.1783503196809482,1.1783503196809482,1.8704310945116125,35.31,234.0
33,3.0,1.184832563144901,1.1860479837943916,1.8833955814395142,34.65,237.0
34,0.0,1.184832563144901,1.184832563144901,1.8269798062923344,34.65,231.5
35,0.0,1.1697208330695703,1.1697208330695703,1.7691257833765908,35.31,226.0
36,0.0,1.1697208330695703,1.1697208330695703,1.7209140976134711,35.31,224.0
37,17.75,1.0783819712603662,1.0855732101031843,1.5815661201493958,34.58,222.0
38,15.25,1.0783819712603662,1.0845603595619424,1.5331518642780277,34.58,217.0
39,43.5,1.1274039374564793,1.1450275368740903,1.5381148319301137,33.7,212.0
40,38.5,1.1274039374564793,1.1430018357916063,1.493954548331962,33.7,209.5
41,90.5,1.109820852060518,1.1464860416534788,1.4318060391213523,33.01,207.0
42,75.75,1.109820852060518,1.1405102234601507,1.3964575552320062,33.01,207.0
43,179.0,1.1272621383807055,1.1997822371336333,1.3759169462556184,32.53,207.0
44,188.75,1.1272621383807055,1.203732354244477,1.3371247705260496,32.53,204.5
45,375.0,1.1402873963410778,1.292214977527379,1.3186503766537954,29.36,202.0
46,389.5,1.1402873963410778,1.2980895106665826,1.2929239729062483,29.36,203.5
47,848.75,1.1102259922770148,1.4540887510286766,1.244529974045705,28.04,205.0
48,921.75,1.1102259922770148,1.483663986832943,1.2274127998987152,28.04,202.0
49,1384.5,0.886386022662531,1.4473026524023551,0.9871646515161108,27.49,199.0
50,1421.0,0.886386022662531,1.4620902703044885,0.9691359118820031,27.49,198.0
51,2140.5,1.0877204532506175,1.9549230866620249,1.1562904348927014,26.33,197.0
52,2075.5,1.0877204532506175,1.9285889725897327,1.1449465088307909,26.33,192.5
53,1090.0,1.0935544723681714,1.5351573083496868,1.136296765208584,27.78,188.0
54,1203.5,1.0935544723681714,1.581140722922074,1.1238387035513073,27.78,192.0
55,2072.75,1.0855124390707098,1.925266822814459,1.1070861555991645,26.33,196.0
