date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,-0.0,124.5,124.5,124.5,0.0,152.21
2024-02-05,2,-0.0,123.5,123.5,123.5,-0.0075,152.41
2024-02-05,3,-0.0,123.5,123.5,123.5,-0.015,152.61
2024-02-05,4,-0.0,120.5,120.5,120.5,-0.0225,152.81
2024-02-05,5,-0.0,123.0,123.0,123.0,-0.03,153.01
2024-02-05,6,-0.0,124.0,124.0,124.0,-0.04,153.195
2024-02-05,7,-0.0,125.5,125.5,125.5,-0.05,153.38
2024-02-05,8,-0.0,123.0,123.0,123.0,-0.06,153.565
2024-02-05,9,-0.0,120.0,120.0,120.0,-0.07,153.75
2024-02-05,10,-0.0,126.5,126.5,126.5,-0.085,153.64
2024-02-05,11,-0.0,126.5,126.5,126.5,-0.1,153.53
2024-02-05,12,-0.0,126.0,126.0,126.0,-0.115,153.42000000000002
2024-02-05,13,-0.0,119.0,119.0,119.0,-0.13,153.31
2024-02-05,14,-0.0,121.5,121.5,121.5,-0.11,153.5775
2024-02-05,15,-0.0,121.5,121.5,121.5,-0.09,153.845
2024-02-05,16,-0.0,122.5,122.5,122.5,-0.07,154.1125
2024-02-05,17,-0.0,127.0,127.0,127.0,-0.05,154.38
2024-02-05,18,-0.0,125.0,125.0,125.0,0.0674999999999999,156.4375
2024-02-05,19,-0.0,133.0,133.0,133.0,0.185,158.495
2024-02-05,20,-0.0,137.5,137.5,137.5,0.3025,160.5525
2024-02-05,21,-0.0,138.0,138.0,138.0,0.42,162.61
2024-02-05,22,-0.0,142.5,142.5,142.5,10.0575,166.405
2024-02-05,23,-0.0,144.0,144.0,144.0,19.695,170.2
2024-02-05,24,-0.0,156.0,156.0,156.0,29.3325,173.995
2024-02-05,25,-0.0,163.0,163.0,163.0,38.97,177.79
2024-02-05,26,-0.0,178.0,178.0,178.0,43.955,179.2775
2024-02-05,27,-0.0,181.0,181.0,181.0,48.94,180.765
2024-02-05,28,-0.0,196.0,196.0,196.0,53.925,182.2525
2024-02-05,29,-0.0,194.0,194.0,194.0,58.91,183.74
2024-02-05,30,-0.0,206.0,206.0,206.0,59.7625,180.16500000000002
2024-02-05,31,-0.0,215.0,215.0,215.0,60.614999999999995,176.59
2024-02-05,32,16.499999999762,210.0,226.499999999762,226.5,61.4675,173.015
2024-02-05,33,37.52932945178723,237.0,274.52932945178725,374.5,62.32,169.44
2024-02-05,34,30.02932945281683,244.5,274.52932945281685,382.0,60.955,165.3125
2024-02-05,35,46.529329450801036,228.0,274.529329450801,365.5,59.59,161.185
2024-02-05,36,34.5293294521626,240.0,274.5293294521626,374.75,58.225,157.0575
2024-02-05,37,35.02932945209787,239.5,274.52932945209784,363.25,56.86,152.93
2024-02-05,38,23.029329454648995,251.5,274.529329454649,375.25,55.8775,148.63
2024-02-05,39,5.029337236405174,269.5,274.5293372364052,382.25,54.895,144.32999999999998
2024-02-05,40,22.029329455556674,252.5,274.52932945555665,359.75,53.9125,140.03
2024-02-05,41,28.52932945308318,246.0,274.52932945308316,347.75,52.93,135.73
2024-02-05,42,38.02932945174128,236.5,274.52932945174126,316.25,49.735,132.39999999999998
2024-02-05,43,31.029329452679097,243.5,274.5293294526791,317.75,46.54,129.07
2024-02-05,44,41.52932945136423,233.0,274.5293294513642,301.75,43.345,125.74
2024-02-05,45,35.529329452080226,239.0,274.5293294520802,302.25,40.15,122.41
2024-02-05,46,45.02932945102703,229.5,274.529329451027,284.5,31.875,121.6875
2024-02-05,47,57.02932944988913,217.5,274.52932944988913,269.75,23.6,120.965
2024-02-05,48,48.529329450733876,226.0,274.5293294507339,272.75,15.324999999999998,120.24249999999999
2024-02-05,49,50.02932945062772,224.5,274.5293294506277,263.0,7.05,119.52
2024-02-05,50,53.02932945039355,221.5,274.52932945039356,254.5,5.56,120.69749999999999
2024-02-05,51,57.529329450051726,217.0,274.5293294500517,244.5,4.07,121.875
2024-02-05,52,62.52932944968967,212.0,274.52932944968967,231.25,2.58,123.05250000000001
