date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,48.8,48.8,48.8,24.74,161.34
2024-02-03,2,0.0,40.6,40.6,40.6,21.7675,161.3625
2024-02-03,3,0.0,35.6,35.6,35.6,18.795,161.385
2024-02-03,4,0.0,34.9,34.9,34.9,15.8225,161.4075
2024-02-03,5,0.0,35.3,35.3,35.3,12.85,161.43
2024-02-03,6,0.0,35.5,35.5,35.5,11.32,161.32750000000001
2024-02-03,7,0.0,35.6,35.6,35.6,9.79,161.22500000000002
2024-02-03,8,0.0,35.2,35.2,35.2,8.26,161.1225
2024-02-03,9,0.0,35.6,35.6,35.6,6.73,161.02
2024-02-03,10,0.0,36.4,36.4,36.4,7.675000000000001,161.755
2024-02-03,11,0.0,35.8,35.8,35.8,8.620000000000001,162.49
2024-02-03,12,0.0,34.1,34.1,34.1,9.565,163.22500000000002
2024-02-03,13,0.0,33.9,33.9,33.9,10.51,163.96
2024-02-03,14,0.0,34.0,34.0,34.0,10.015,164.9975
2024-02-03,15,0.0,33.8,33.8,33.8,9.52,166.03500000000003
2024-02-03,16,0.0,33.7,33.7,33.7,9.025,167.07250000000002
2024-02-03,17,0.0,33.6,33.6,33.6,8.53,168.11
2024-02-03,18,0.0,33.8,33.8,33.8,8.5975,168.67000000000002
2024-02-03,19,0.0,35.4,35.4,35.4,8.665,169.23000000000002
2024-02-03,20,0.0,35.1,35.1,35.1,8.7325,169.79
2024-02-03,21,0.0,33.8,33.8,33.8,8.8,170.35
2024-02-03,22,0.0,33.5,33.5,33.5,10.72,170.425
2024-02-03,23,0.0,34.3,34.3,34.3,12.64,170.5
2024-02-03,24,0.0,35.7,35.7,54.95,14.56,170.575
2024-02-03,25,16.5,35.7,52.2,255.7,16.48,170.65
2024-02-03,26,15.322807753821664,38.9,54.22280775382166,258.9,20.9025,172.0975
2024-02-03,27,8.25,39.6,47.85,259.6,25.325000000000003,173.54500000000002
2024-02-03,28,4.76919367442639,40.6,45.36919367442639,249.6,29.7475,174.9925
2024-02-03,29,0.5467633058656247,45.1,45.646763305865626,240.35,34.17,176.44
2024-02-03,30,2.75,46.2,48.95,235.95,37.125,175.5075
2024-02-03,31,7.09379074031358,48.9,55.99379074031358,222.15,40.08,174.575
2024-02-03,32,8.25,49.5,57.75,220.0,43.035,173.6425
2024-02-03,33,11.486188949499123,50.7,62.186188949499126,419.2,45.99,172.71
2024-02-03,34,24.75,44.6,69.35,385.6,45.985,166.985
2024-02-03,35,28.66312553369707,46.6,75.26312553369706,373.85,45.98,161.26
2024-02-03,36,35.644028582980674,48.4,84.04402858298067,359.15,45.975,155.535
2024-02-03,37,45.72744732342308,47.4,93.12744732342307,336.15,45.97,149.81
2024-02-03,38,56.09405982066686,47.7,103.79405982066686,311.7,43.3825,147.685
2024-02-03,39,64.71295802439073,47.4,112.11295802439074,289.4,40.795,145.56
2024-02-03,40,75.31361447594989,45.9,121.2136144759499,263.15,38.2075,143.435
2024-02-03,41,110.93257573690356,43.4,154.33257573690355,238.65,35.62,141.31
2024-02-03,42,124.86559232917215,43.3,168.16559232917214,213.8,34.32,139.4475
2024-02-03,43,176.76038118825235,41.6,218.36038118825235,201.1,33.019999999999996,137.585
2024-02-03,44,224.4430680372472,41.2,265.6430680372472,175.95,31.72,135.72250000000003
2024-02-03,45,240.76780651247728,40.0,280.76780651247725,150.0,30.42,133.86
2024-02-03,46,294.6376961267502,39.6,334.2376961267502,138.6,30.46,133.315
