date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,0.0,140.4,140.4,148.65,29.3325,173.995
2024-02-05,25,2.75,144.5,147.25,227.0,38.97,177.79
2024-02-05,26,2.75,169.5,172.25,252.0,43.955,179.2775
2024-02-05,27,2.01919367442639,180.4,182.4191936744264,262.9,48.94,180.765
2024-02-05,28,0.0,181.7,181.7,261.45,53.925,182.2525
2024-02-05,29,0.0,188.8,188.8,263.05,58.91,183.74
2024-02-05,30,2.75,187.9,190.65,262.15,59.7625,180.16500000000002
2024-02-05,31,3.236188949499123,189.3,192.53618894949915,255.3,60.614999999999995,176.59
2024-02-05,32,5.5,193.0,198.5,256.25,61.4675,173.015
2024-02-05,33,11.0,198.2,209.2,335.7,62.32,169.44
2024-02-05,34,11.0,197.8,208.8,327.05,60.955,165.3125
2024-02-05,35,14.91312553369707,203.1,218.01312553369706,329.6,59.59,161.185
2024-02-05,36,19.07409037686903,209.1,228.17409037686903,321.85,58.225,157.0575
2024-02-05,37,19.319938206111644,205.5,224.81993820611166,315.5,56.86,152.93
2024-02-05,38,22.0,194.7,216.7,293.7,55.8775,148.63
2024-02-05,39,23.42908349517004,201.0,224.42908349517003,294.5,54.895,144.32999999999998
2024-02-05,40,30.648786013739965,199.7,230.34878601373995,279.45,53.9125,140.03
2024-02-05,41,46.468039379630405,192.8,239.2680393796304,261.55,52.93,135.73
2024-02-05,42,61.09518565996008,195.1,256.1951856599601,261.1,49.735,132.39999999999998
2024-02-05,43,74.75592566873688,201.2,275.9559256687369,261.7,46.54,129.07
2024-02-05,44,92.071946298917,184.9,276.97194629891703,234.4,43.345,125.74
2024-02-05,45,123.21605753544117,194.0,317.21605753544117,240.75,40.15,122.41
2024-02-05,46,145.68967924246004,194.1,339.78967924246,238.1,31.875,121.6875
2024-02-05,47,152.15508739737675,197.2,349.35508739737674,232.95,23.6,120.965
2024-02-05,48,165.0,187.9,352.9,220.9,15.324999999999998,120.24249999999999
2024-02-05,49,165.0,189.8,354.8,217.3,7.05,119.52
2024-02-05,50,160.33537474753498,186.4,346.735374747535,205.65,5.56,120.69749999999999
2024-02-05,51,138.76561104319737,194.7,333.4656110431973,213.95,4.07,121.875
2024-02-05,52,111.15692872874492,198.6,309.7569287287449,212.35,2.58,123.05250000000001
2024-02-05,53,100.3114545431041,196.0,296.3114545431041,209.75,1.09,124.23
2024-02-05,54,82.87731342653393,188.0,270.87731342653393,201.75,2.0700000000000003,127.95
2024-02-05,55,69.09123254949128,201.3,270.3912325494913,212.3,3.05,131.67000000000002
2024-02-05,56,63.54108302226659,189.7,253.2410830222666,206.2,4.03,135.39000000000001
2024-02-05,57,97.38657402377783,181.2,278.5865740237778,247.2,5.01,139.11
2024-02-05,58,68.75,186.8,255.55,252.8,17.0325,146.97500000000002
2024-02-05,59,66.0,199.6,265.6,262.85,29.055,154.84
2024-02-05,60,42.863296050972465,203.8,246.66329605097246,267.05,41.0775,162.70499999999998
2024-02-05,61,28.60628369344382,197.9,226.50628369344383,252.9,53.1,170.57
2024-02-05,62,22.887315918567104,195.6,218.4873159185671,250.6,55.005,176.9725
2024-02-05,63,14.936644100587692,194.1,209.0366441005877,243.6,56.91,183.375
2024-02-05,64,5.5,189.4,194.9,238.9,58.815,189.7775
2024-02-05,65,3.2967633058656247,194.9,198.19676330586563,244.4,60.72,196.18
2024-02-05,66,0.0,184.8,184.8,217.8,62.6575,197.59
2024-02-05,67,0.0,179.6,179.6,209.85,64.595,199.0
2024-02-05,68,0.0,181.7,181.7,211.95,66.5325,200.41
2024-02-05,69,0.0,179.5,179.5,207.0,68.47,201.82
2024-02-05,70,0.0,175.9,175.9,200.65,68.5475,200.6375
2024-02-05,71,0.0,171.5,171.5,193.5,68.625,199.45499999999998
2024-02-05,72,0.0,176.5,176.5,195.75,68.7025,198.2725
2024-02-05,73,1.8107119807180538,191.9,193.71071198071806,211.15,68.78,197.09
2024-02-05,74,2.75,189.9,192.65,203.65,67.045,193.78
2024-02-05,75,2.75,192.2,194.95,205.95,65.31,190.47
2024-02-05,76,2.75,166.0,168.75,174.25,63.575,187.16
2024-02-05,77,4.689833113898139,173.9,178.58983311389815,176.65,61.84,183.85
2024-02-05,78,13.75,190.1,203.85,192.85,61.5,180.0625
2024-02-05,79,19.25,182.7,201.95,185.45,61.16,176.27499999999998
2024-02-05,80,21.068105077741244,178.9,199.96810507774126,181.65,60.82,172.48749999999998
2024-02-05,81,25.983581543397833,169.8,195.78358154339784,172.55,60.48,168.7
2024-02-05,82,29.695307730331223,156.5,186.19530773033122,159.25,60.272499999999994,166.9525
2024-02-05,83,30.25,174.3,204.55,174.3,60.065,165.20499999999998
2024-02-05,84,30.25,177.3,207.55,177.3,59.8575,163.4575
2024-02-05,85,46.23576658839458,172.1,218.33576658839456,172.1,59.65,161.71
2024-02-05,86,46.75,174.9,221.65,174.9,58.8125,161.47750000000002
2024-02-05,87,48.6308219936736,155.4,204.0308219936736,155.4,57.974999999999994,161.245
2024-02-05,88,49.5,140.5,190.0,140.5,57.1375,161.0125
2024-02-05,89,51.69887374312249,146.8,198.4988737431225,146.8,56.3,160.78
2024-02-05,90,8.05374651769349,147.1,155.1537465176935,147.1,54.0775,158.1875
2024-02-05,91,0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,0.0,146.8,146.8,146.8,38.1325,148.2575
