date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,40.2,40.2,40.2,35.3,147.67
2024-02-04,2,0.0,42.6,42.6,42.6,28.985,147.6325
2024-02-04,3,0.0,46.2,46.2,46.2,22.67,147.595
2024-02-04,4,0.0,46.2,46.2,46.2,16.354999999999997,147.5575
2024-02-04,5,0.0,45.6,45.6,45.6,10.04,147.52
2024-02-04,6,0.0,47.4,47.4,47.4,8.337499999999999,148.085
2024-02-04,7,0.0,45.6,45.6,45.6,6.635,148.65
2024-02-04,8,0.0,45.6,45.6,45.6,4.9325,149.215
2024-02-04,9,0.0,46.8,46.8,46.8,3.23,149.78
2024-02-04,10,0.0,47.4,47.4,47.4,2.5925,150.60750000000002
2024-02-04,11,0.0,45.6,45.6,45.6,1.955,151.435
2024-02-04,12,0.0,47.4,47.4,47.4,1.3175,152.2625
2024-02-04,13,0.0,43.8,43.8,43.8,0.68,153.09
2024-02-04,14,0.0,45.6,45.6,45.6,0.51,154.1525
2024-02-04,15,0.0,44.4,44.4,44.4,0.34,155.215
2024-02-04,16,0.0,44.4,44.4,44.4,0.17,156.2775
2024-02-04,17,0.0,44.4,44.4,44.4,0.0,157.34
2024-02-04,18,0.0,43.2,43.2,43.2,0.0,156.325
2024-02-04,19,0.0,41.4,41.4,41.4,0.0,155.31
2024-02-04,20,0.0,43.2,43.2,43.2,0.0,154.29500000000002
2024-02-04,21,0.0,42.6,42.6,42.6,0.0,153.28
2024-02-04,22,0.0,41.4,41.4,41.4,0.0,151.775
2024-02-04,23,0.0,48.0,48.0,48.0,0.0,150.26999999999998
2024-02-04,24,27.5,61.2,88.7,88.7,0.0,148.765
2024-02-04,25,374.0,74.4,448.4,448.4,0.0,147.26
2024-02-04,26,370.47440709002706,84.0,454.47440709002706,458.0,0.2625,145.5025
2024-02-04,27,359.8950248106923,89.4,449.2950248106923,455.15,0.525,143.745
2024-02-04,28,343.91825422994805,95.4,439.318254229948,447.4,0.7875000000000001,141.98749999999998
2024-02-04,29,328.8058619613691,96.6,425.40586196136906,429.35,1.05,140.23
2024-02-04,30,316.8328853028106,97.8,414.6328853028106,422.3,3.005,138.21249999999998
2024-02-04,31,259.4440498504202,101.4,360.8440498504202,401.15,4.96,136.195
2024-02-04,32,227.09917492149344,108.6,335.6991749214934,402.85,6.914999999999999,134.1775
2024-02-04,33,383.9294947644561,111.6,495.5294947644561,672.6,8.87,132.16
2024-02-04,34,357.2214141498638,107.4,464.62141414986377,627.15,9.11,131.085
2024-02-04,35,284.56675313730767,105.0,389.56675313730767,600.0,9.35,130.01
2024-02-04,36,256.8027959708427,108.6,365.4027959708427,570.6,9.59,128.935
2024-02-04,37,193.45695986380707,106.8,300.2569598638071,538.55,9.83,127.86
2024-02-04,38,168.25000392134154,100.2,268.45000392134153,504.45,10.09,127.0825
2024-02-04,39,140.11844540524834,105.0,245.11844540524834,476.25,10.35,126.305
2024-02-04,40,111.23908448162483,108.0,219.23908448162484,449.0,10.61,125.5275
2024-02-04,41,98.36464717793382,111.0,209.36464717793382,408.0,10.87,124.75
2024-02-04,42,81.21098427327581,128.4,209.61098427327582,395.15,11.355,124.8325
2024-02-04,43,62.77394265747431,147.6,210.3739426574743,392.35,11.84,124.91499999999999
2024-02-04,44,55.66234837342499,145.8,201.46234837342502,357.55,12.325,124.9975
2024-02-04,45,41.61438946533834,135.0,176.61438946533835,316.5,12.81,125.08
2024-02-04,46,31.95555536223982,106.8,138.75555536223982,263.55,13.0625,125.5425
2024-02-04,47,24.841938396011827,97.2,122.04193839601183,223.7,13.315,126.005
2024-02-04,48,19.25,97.2,116.45,201.7,13.5675,126.4675
2024-02-04,49,15.27191138914003,96.6,111.87191138914002,187.35,13.82,126.93
2024-02-04,50,75.48549617995612,97.2,172.68549617995612,179.7,11.52,127.60000000000001
2024-02-04,51,314.91456523714965,101.4,416.3145652371496,175.65,9.22,128.27
2024-02-04,52,477.881778862262,97.2,575.081778862262,157.7,6.920000000000001,128.94
2024-02-04,53,592.9327709324571,92.4,685.332770932457,144.65,4.62,129.61
2024-02-04,54,536.7179584201448,94.8,631.5179584201447,141.55,5.8950000000000005,130.1775
2024-02-04,55,448.1356806242726,119.4,567.5356806242726,160.65,7.17,130.745
2024-02-04,56,425.02952990362786,124.2,549.2295299036278,157.2,8.445,131.3125
2024-02-04,57,294.00619817350093,124.8,418.80619817350095,215.55,9.72,131.88
2024-02-04,58,120.04067960027552,115.8,235.8406796002755,198.3,11.22,132.875
2024-02-04,59,101.04536293411644,122.4,223.44536293411645,204.9,12.72,133.87
2024-02-04,60,71.94824039713305,103.8,175.74824039713303,180.8,14.22,134.865
2024-02-04,61,62.8272108999988,90.0,152.82721089999882,158.75,15.72,135.86
2024-02-04,62,60.442880808807914,87.6,148.04288080880792,148.1,16.3975,138.29500000000002
2024-02-04,63,52.499357167344705,75.6,128.0993571673447,133.35,17.075,140.73000000000002
2024-02-04,64,44.13999786526886,73.2,117.33999786526886,119.95,17.7525,143.165
2024-02-04,65,38.40852242518923,70.2,108.60852242518924,111.45,18.43,145.6
2024-02-04,66,31.327558308648193,69.0,100.3275583086482,104.75,23.549999999999997,148.28
2024-02-04,67,8.25,67.8,76.05,98.05,28.67,150.95999999999998
2024-02-04,68,2.75,63.0,65.75,90.5,33.79,153.64
2024-02-04,69,2.75,64.2,66.95,86.2,38.91,156.32
2024-02-04,70,2.75,62.4,65.15,78.9,40.684999999999995,155.9375
2024-02-04,71,0.0,57.6,57.6,71.35,42.459999999999994,155.555
2024-02-04,72,0.0,57.6,57.6,68.6,44.235,155.17249999999999
2024-02-04,73,0.0,55.8,55.8,64.05,46.01,154.79
2024-02-04,74,0.0,55.8,55.8,64.05,43.55,152.58749999999998
2024-02-04,75,0.7319133321534821,59.4,60.13191333215348,67.65,41.09,150.385
2024-02-04,76,2.75,54.6,57.35,62.85,38.63,148.1825
2024-02-04,77,2.75,52.8,55.55,61.05,36.17,145.98
2024-02-04,78,2.75,54.0,56.75,59.5,34.39,146.475
2024-02-04,79,4.213678498027761,52.8,57.01367849802776,55.55,32.61,146.97
2024-02-04,80,7.879065856985861,52.8,60.67906585698586,55.55,30.83,147.465
2024-02-04,81,8.25,51.0,59.25,53.75,29.05,147.96
2024-02-04,82,8.25,51.6,59.85,54.35,27.9175,147.9725
2024-02-04,83,8.25,51.6,59.85,54.35,26.785,147.985
2024-02-04,84,10.889081891044349,52.2,63.08908189104435,54.95,25.6525,147.9975
2024-02-04,85,13.408127864651917,49.8,63.208127864651914,52.55,24.52,148.01
2024-02-04,86,15.154858197221003,48.6,63.754858197221004,48.6,24.5,148.89999999999998
2024-02-04,87,18.270225947126626,48.6,66.87022594712663,48.6,24.48,149.79
2024-02-04,88,21.690801163979536,50.4,72.09080116397953,50.4,24.46,150.68
2024-02-04,89,29.383035330720656,46.2,75.58303533072066,46.2,24.44,151.57
2024-02-04,90,2.75,42.6,45.35,42.6,18.4725,151.9275
2024-02-04,91,0.0,46.8,46.8,46.8,12.505,152.285
2024-02-04,92,0.0,45.0,45.0,45.0,6.5375000000000005,152.64249999999998
2024-02-04,93,0.0,46.2,46.2,46.2,0.57,153.0
2024-02-04,94,0.0,47.4,47.4,47.4,0.4275,152.8025
2024-02-04,95,0.0,46.8,46.8,46.8,0.285,152.60500000000002
2024-02-04,96,0.0,43.8,43.8,43.8,0.1425,152.4075
