date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,-0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,-0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,-0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,-0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,-0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,-0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,-0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,-0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,-0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,-0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,-0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,-0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,-0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,-0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,-0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,-0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,-0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,-0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,-0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,-0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,-0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,-0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,-0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,32.99999999982651,23.4,56.399999999826505,56.4,63.9725,242.175
2024-02-02,25,244.58851637453677,24.0,268.58851637453677,491.5,66.94,246.55
2024-02-02,26,245.78851637448557,22.8,268.58851637448555,487.55,69.4525,247.5575
2024-02-02,27,244.58851637453677,24.0,268.58851637453677,477.75,71.965,248.565
2024-02-02,28,245.78851637448557,22.8,268.58851637448555,460.05,74.47749999999999,249.57250000000002
2024-02-02,29,245.18851637451152,23.4,268.5885163745115,438.65,76.99,250.58
2024-02-02,30,245.7885163744876,22.8,268.5885163744876,424.3,80.07249999999999,248.1825
2024-02-02,31,244.58851637454313,24.0,268.58851637454313,395.25,83.155,245.78500000000003
2024-02-02,32,246.3885163749057,22.2,268.5885163749057,387.95,86.2375,243.38750000000002
2024-02-02,33,246.9885163795009,21.6,268.5885163795009,717.35,89.32,240.99
2024-02-02,34,246.3885163795248,22.2,268.5885163795248,671.2,88.465,235.64000000000001
2024-02-02,35,246.38851637953437,22.2,268.5885163795344,638.2,87.61,230.29000000000002
2024-02-02,36,246.38851637954636,22.2,268.5885163795464,599.7,86.755,224.94
2024-02-02,37,245.78851637958064,22.8,268.58851637958065,561.8,85.9,219.59
2024-02-02,38,246.3885163795843,22.2,268.5885163795843,525.45,84.6175,213.29250000000002
2024-02-02,39,246.98851637959393,21.6,268.58851637959395,483.6,83.33500000000001,206.995
2024-02-02,40,246.9885163796261,21.6,268.5885163796261,453.35,82.0525,200.6975
2024-02-02,41,246.98851637967024,21.6,268.58851637967024,401.1,80.77,194.4
2024-02-02,42,248.18851637968777,20.4,268.58851637968775,358.65,79.365,191.04000000000002
2024-02-02,43,248.1885163797487,20.4,268.5885163797487,331.15,77.96000000000001,187.68
2024-02-02,44,249.38851637978632,19.2,268.5885163797863,288.7,76.555,184.32
2024-02-02,45,248.7885163798868,19.8,268.5885163798868,261.8,75.15,180.96
2024-02-02,46,248.78851637998133,19.8,268.58851637998134,223.3,72.5625,178.4075
2024-02-02,47,248.7885163800914,19.8,268.5885163800914,182.05,69.975,175.85500000000002
2024-02-02,48,248.78851638021592,19.8,268.58851638021594,154.55,67.3875,173.3025
2024-02-02,49,248.1885163803722,20.4,268.5885163803722,141.4,64.8,170.75
2024-02-02,50,249.38851638049675,19.2,268.58851638049674,131.95,62.73,169.3525
2024-02-02,51,248.1885163807009,20.4,268.58851638070087,116.65,60.66,167.95499999999998
2024-02-02,52,249.3885163808614,19.2,268.5885163808614,98.95,58.59,166.5575
2024-02-02,53,248.1885163811046,20.4,268.58851638110457,91.9,56.52,165.16
2024-02-02,54,249.38851638131874,19.2,268.58851638131875,76.95,56.0975,166.42
2024-02-02,55,248.1885163816352,20.4,268.5885163816352,67.15,55.675,167.68
2024-02-02,56,249.38851638195626,19.2,268.58851638195625,60.45,55.2525,168.94
2024-02-02,57,249.3885163824408,19.2,268.5885163824408,131.95,54.83,170.2
2024-02-02,58,248.1885163756085,20.4,268.5885163756085,119.4,54.395,174.445
2024-02-02,59,249.3885163741619,19.2,268.5885163741619,109.95,53.96,178.69
2024-02-02,60,249.38851637435783,19.2,268.5885163743578,107.2,53.525000000000006,182.935
2024-02-02,61,248.18851637464275,20.4,268.5885163746427,94.65,53.09,187.18
2024-02-02,62,249.38851637482665,19.2,268.58851637482667,90.7,53.0,190.36
2024-02-02,63,248.78851637515032,19.8,268.58851637515033,83.05,52.91,193.54000000000002
2024-02-02,64,249.38851637546855,19.2,268.58851637546854,74.2,52.82,196.72
2024-02-02,65,249.3885163759211,19.2,268.58851637592113,71.45,52.73,199.9
2024-02-02,66,43.097451502057595,19.8,62.89745150205759,69.3,54.1725,202.32750000000001
2024-02-02,67,43.097451443290716,19.8,62.89745144329072,69.3,55.614999999999995,204.755
2024-02-02,68,43.097451443326214,19.8,62.89745144332622,63.8,57.0575,207.1825
2024-02-02,69,42.497451443518464,20.4,62.89745144351846,58.9,58.5,209.61
2024-02-02,70,41.2974514438415,21.6,62.897451443841504,54.6,61.1175,209.38500000000002
2024-02-02,71,41.2974514439092,21.6,62.897451443909205,46.35,63.735,209.16000000000003
2024-02-02,72,41.89745144386194,21.0,62.89745144386194,43.0,66.35249999999999,208.935
2024-02-02,73,40.697451444217094,22.2,62.8974514442171,38.7,68.97,208.71
2024-02-02,74,41.29745144419627,21.6,62.89745144419627,35.35,67.5625,208.4625
2024-02-02,75,41.29745144430837,21.6,62.89745144430837,35.35,66.155,208.215
2024-02-02,76,40.09745144467959,22.8,62.89745144467959,33.8,64.7475,207.9675
2024-02-02,77,40.0974514448155,22.8,62.8974514448155,33.8,63.34,207.72
2024-02-02,78,39.49745144508158,23.4,62.89745144508158,34.4,61.27,205.215
2024-02-02,79,40.697451444990485,22.2,62.89745144499048,33.2,59.2,202.70999999999998
2024-02-02,80,40.09745144527742,22.8,62.897451445277426,28.3,57.13,200.20499999999998
2024-02-02,81,40.09745144545539,22.8,62.89745144545539,28.3,55.06,197.7
2024-02-02,82,39.49745144576598,23.4,62.89745144576598,28.9,53.715,196.5525
2024-02-02,83,39.497451445973276,23.4,62.897451445973275,28.9,52.370000000000005,195.405
2024-02-02,84,40.09745144608354,22.8,62.89745144608354,25.55,51.025,194.2575
2024-02-02,85,40.097451446336954,22.8,62.89745144633696,25.55,49.68,193.11
2024-02-02,86,40.097451446623566,22.8,62.89745144662356,22.8,48.7675,192.20000000000002
2024-02-02,87,39.4974514470712,23.4,62.8974514470712,23.4,47.855,191.29000000000002
2024-02-02,88,40.69745144724181,22.2,62.89745144724181,22.2,46.9425,190.38
2024-02-02,89,38.89745144813075,24.0,62.89745144813075,24.0,46.03,189.47
2024-02-02,90,5.4999999998607905,23.4,28.89999999986079,23.4,43.535,184.435
2024-02-02,91,-0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,-0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,-0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,-0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,-0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,-0.0,22.2,22.2,22.2,27.5675,163.3375
