date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,2.75,528.0,530.75,552.75,64.27,228.09
2024-02-02,2,4.34379074031358,544.0,548.3437907403136,566.0,63.1875,227.0075
2024-02-02,3,5.5,576.0,581.5,598.0,62.105,225.925
2024-02-02,4,5.5,592.0,597.5,611.25,61.022499999999994,224.8425
2024-02-02,5,5.5,608.0,613.5,627.25,59.94,223.76
2024-02-02,6,5.5,688.0,693.5,704.5,59.455,221.5925
2024-02-02,7,5.5,712.0,717.5,725.75,58.97,219.425
2024-02-02,8,5.5,736.0,741.5,749.75,58.485,217.2575
2024-02-02,9,8.25,664.0,672.25,675.0,58.0,215.09
2024-02-02,10,8.25,640.0,648.25,648.25,57.1725,214.39
2024-02-02,11,8.25,704.0,712.25,712.25,56.345,213.69
2024-02-02,12,8.25,696.0,704.25,704.25,55.5175,212.99
2024-02-02,13,11.236398408770526,624.0,635.2363984087706,632.25,54.69,212.29
2024-02-02,14,14.91220057748707,688.0,702.912200577487,696.25,54.325,211.71249999999998
2024-02-02,15,19.25,704.0,723.25,709.5,53.959999999999994,211.135
2024-02-02,16,22.0,744.0,766.0,749.5,53.595,210.5575
2024-02-02,17,23.412620859587307,744.0,767.4126208595873,749.5,53.23,209.98
2024-02-02,18,20.48214284840312,728.0,748.4821428484031,733.5,53.69,214.7475
2024-02-02,19,18.782595169681635,728.0,746.7825951696816,733.5,54.15,219.515
2024-02-02,20,13.75,744.0,757.75,749.5,54.61,224.2825
2024-02-02,21,10.162251168698262,744.0,754.1622511686983,749.5,55.07,229.05
2024-02-02,22,5.569938206111644,720.0,725.5699382061116,725.5,58.0375,233.425
2024-02-02,23,5.5,640.0,645.5,642.75,61.004999999999995,237.8
2024-02-02,24,11.0,528.0,539.0,539.0,63.9725,242.175
2024-02-02,25,42.71527721968113,472.0,514.7152772196812,549.0,66.94,246.55
2024-02-02,26,33.79508897772473,496.0,529.7950889777247,570.25,69.4525,247.5575
2024-02-02,27,25.04108302226659,488.0,513.0410830222665,562.25,71.965,248.565
2024-02-02,28,18.437176397177865,512.0,530.4371763971778,583.5,74.47749999999999,249.57250000000002
2024-02-02,29,11.0,568.0,579.0,634.0,76.99,250.58
2024-02-02,30,10.82409037686903,608.0,618.824090376869,674.0,80.07249999999999,248.1825
2024-02-02,31,5.5,632.0,637.5,689.75,83.155,245.78500000000003
2024-02-02,32,2.75,616.0,618.75,668.25,86.2375,243.38750000000002
2024-02-02,33,0.0,616.0,616.0,668.25,89.32,240.99
2024-02-02,34,0.0,640.0,640.0,684.0,88.465,235.64000000000001
2024-02-02,35,2.01919367442639,720.0,722.0191936744263,761.25,87.61,230.29000000000002
2024-02-02,36,2.75,792.0,794.75,827.75,86.755,224.94
2024-02-02,37,2.75,720.0,722.75,753.0,85.9,219.59
2024-02-02,38,3.236188949499123,624.0,627.2361889494991,651.5,84.6175,213.29250000000002
2024-02-02,39,5.5,488.0,493.5,515.5,83.33500000000001,206.995
2024-02-02,40,5.5,528.0,533.5,552.75,82.0525,200.6975
2024-02-02,41,6.66312553369707,552.0,558.6631255336971,568.5,80.77,194.4
2024-02-02,42,11.0,496.0,507.0,512.5,79.365,191.04000000000002
2024-02-02,43,11.0,464.0,475.0,475.0,77.96000000000001,187.68
2024-02-02,44,14.148786013739965,480.0,494.14878601373994,491.0,76.555,184.32
2024-02-02,45,16.5,528.0,544.5,539.0,75.15,180.96
2024-02-02,46,23.402854781708157,496.0,519.4028547817081,507.0,72.5625,178.4075
2024-02-02,47,30.263548402084915,544.0,574.2635484020849,552.25,69.975,175.85500000000002
2024-02-02,48,36.89902923639032,608.0,644.8990292363903,613.5,67.3875,173.3025
2024-02-02,49,47.05226606861829,616.0,663.0522660686183,621.5,64.8,170.75
2024-02-02,50,52.25,608.0,660.25,613.5,62.73,169.3525
2024-02-02,51,53.51009379767936,592.0,645.5100937976794,597.5,60.66,167.95499999999998
2024-02-02,52,62.789907083574874,616.0,678.7899070835749,618.75,58.59,166.5575
2024-02-02,53,66.0,632.0,698.0,634.75,56.52,165.16
2024-02-02,54,69.65508739737675,680.0,749.6550873973767,682.75,56.0975,166.42
2024-02-02,55,73.42686935024253,696.0,769.4268693502426,698.75,55.675,167.68
2024-02-02,56,76.52516084978285,592.0,668.5251608497829,600.25,55.2525,168.94
2024-02-02,57,90.75,728.0,818.75,794.0,54.83,170.2
2024-02-02,58,26.793525178253525,744.0,770.7935251782535,810.0,54.395,174.445
2024-02-02,59,23.818105077741244,752.0,775.8181050777413,818.0,53.96,178.69
2024-02-02,60,30.25,608.0,638.25,674.0,53.525000000000006,182.935
2024-02-02,61,32.44530773033122,440.0,472.44530773033125,497.75,53.09,187.18
2024-02-02,62,33.0,400.0,433.0,457.75,53.0,190.36
2024-02-02,63,34.36250210628478,400.0,434.36250210628475,455.0,52.91,193.54000000000002
2024-02-02,64,38.988698171584076,392.0,430.9886981715841,447.0,52.82,196.72
2024-02-02,65,51.25805400262243,416.0,467.25805400262243,465.5,52.73,199.9
2024-02-02,66,22.0,480.0,502.0,515.75,54.1725,202.32750000000001
2024-02-02,67,4.689833113898139,560.0,564.6898331138981,593.0,55.614999999999995,204.755
2024-02-02,68,2.75,432.0,434.75,465.0,57.0575,207.1825
2024-02-02,69,2.75,416.0,418.75,446.25,58.5,209.61
2024-02-02,70,2.75,384.0,386.75,411.5,61.1175,209.38500000000002
2024-02-02,71,0.0,440.0,440.0,464.75,63.735,209.16000000000003
2024-02-02,72,0.0,480.0,480.0,502.0,66.35249999999999,208.935
2024-02-02,73,0.0,520.0,520.0,542.0,68.97,208.71
2024-02-02,74,0.0,696.0,696.0,712.5,67.5625,208.4625
2024-02-02,75,0.0,760.0,760.0,776.5,66.155,208.215
2024-02-02,76,0.0,760.0,760.0,768.25,64.7475,207.9675
2024-02-02,77,0.0,736.0,736.0,738.75,63.34,207.72
2024-02-02,78,1.8107119807180538,648.0,649.810711980718,650.75,61.27,205.215
2024-02-02,79,2.75,608.0,610.75,610.75,59.2,202.70999999999998
2024-02-02,80,2.75,624.0,626.75,626.75,57.13,200.20499999999998
2024-02-02,81,13.416726793955391,648.0,661.4167267939554,650.75,55.06,197.7
2024-02-02,82,27.089865236841653,776.0,803.0898652368417,778.75,53.715,196.5525
2024-02-02,83,52.606790713099514,776.0,828.6067907130995,776.0,52.370000000000005,195.405
2024-02-02,84,56.8808219936736,704.0,760.8808219936736,704.0,51.025,194.2575
2024-02-02,85,57.75,656.0,713.75,656.0,49.68,193.11
2024-02-02,86,59.94887374312249,632.0,691.9488737431225,632.0,48.7675,192.20000000000002
2024-02-02,87,65.8037465176935,728.0,793.8037465176935,728.0,47.855,191.29000000000002
2024-02-02,88,66.0,696.0,762.0,698.75,46.9425,190.38
2024-02-02,89,92.91191498306671,648.0,740.9119149830667,697.5,46.03,189.47
2024-02-02,90,42.674740048261555,600.0,642.6747400482616,649.5,43.535,184.435
2024-02-02,91,35.28009455675834,616.0,651.2800945567583,665.5,41.04,179.4
2024-02-02,92,38.43967924246005,560.0,598.4396792424601,601.25,38.545,174.365
2024-02-02,93,41.25,536.0,577.25,577.25,36.05,169.33
2024-02-02,94,45.65850539729246,648.0,693.6585053972924,683.75,33.2225,167.3325
2024-02-02,95,49.5,656.0,705.5,689.0,30.394999999999996,165.335
2024-02-02,96,49.5,704.0,753.5,728.75,27.5675,163.3375
