n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,195.75,1.085643679246614,1.165960673223267,1.086053983174975,24.25,194.0
2,174.25,1.085643679246614,1.1571391387635068,1.085643679246614,24.25,196.0
3,163.25,1.1011326525422394,1.1681147688471618,1.1011326525422394,27.95,198.0
4,138.5,1.1011326525422394,1.1579597466202287,1.1011326525422394,27.95,199.5
5,107.0,1.0771093575367026,1.1210118778713225,1.0771093575367026,27.24,201.0
6,153.25,1.0771093575367026,1.1399884345580158,1.0771093575367026,27.24,198.5
7,172.75,1.094896032831149,1.1657760364555005,1.094896032831149,24.25,196.0
8,185.25,1.094896032831149,1.1709048355600122,1.094896032831149,24.25,195.0
9,204.0,0.7757821525484365,0.8594841539340671,0.7757821525484365,27.49,194.0
10,71.5,0.7757821525484365,0.8051188834262433,0.7757821525484365,27.49,197.5
11,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,107.25,0.6619433276246953,0.7059484239414054,0.7695455328373503,30.03,218.0
27,87.25,1.0281395836868292,1.0639386014363208,1.2631411586555543,32.34,221.0
28,1.75,1.0281395836868292,1.0288576155614608,1.2587303914256742,32.34,231.5
29,0.0,1.1125596169470915,1.1125596169470915,1.3355598020112593,29.18,242.0
30,0.0,1.1125596169470915,1.1125596169470915,1.3274562994261307,29.18,238.5
31,0.0,1.1527899171228768,1.1527899171228768,1.354043993983915,35.31,235.0
32,0.0,1.1527899171228768,1.1527899171228768,1.3630706804078556,35.31,232.5
33,2.75,1.1468199949652296,1.1479483307682221,1.3592548538741032,33.84,230.0
34,7.5,1.1468199949652296,1.1498972744279365,1.347253463969546,33.84,228.5
35,14.75,1.1275972559215195,1.1336492388648434,1.3144906952899251,35.31,227.0
36,27.75,1.1275972559215195,1.1389831899335354,1.2980785381554878,35.31,225.0
37,43.0,1.0639591166327387,1.0816021855522588,1.2174127858397281,35.11,223.0
38,52.25,1.0639591166327387,1.0853974968895974,1.1990516850455764,35.11,222.5
39,67.25,1.1134828007859037,1.1410757399681764,1.2369842832225448,33.96,222.0
40,192.75,1.1134828007859037,1.1925688829774737,1.222623645729912,33.96,219.0
41,448.5,1.1035534457195648,1.2875747575894438,1.1966924374574968,32.92,216.0
42,521.75,1.1035534457195648,1.3176295203418822,1.1874605990693758,32.92,215.0
