date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,1.27,1.27,1.27,35.3,147.67
2024-02-04,2,0.0,1.47,1.47,1.47,28.985,147.6325
2024-02-04,3,0.0,1.53,1.53,1.53,22.67,147.595
2024-02-04,4,0.0,1.43,1.43,1.43,16.354999999999997,147.5575
2024-02-04,5,0.0,1.27,1.27,1.27,10.04,147.52
2024-02-04,6,0.0,1.37,1.37,1.37,8.337499999999999,148.085
2024-02-04,7,0.0,2.09,2.09,2.09,6.635,148.65
2024-02-04,8,0.0,1.39,1.39,1.39,4.9325,149.215
2024-02-04,9,0.0,1.77,1.77,1.77,3.23,149.78
2024-02-04,10,0.0,1.2,1.2,1.2,2.5925,150.60750000000002
2024-02-04,11,0.0,1.3,1.3,1.3,1.955,151.435
2024-02-04,12,0.0,1.72,1.72,1.72,1.3175,152.2625
2024-02-04,13,0.0,1.56,1.56,1.56,0.68,153.09
2024-02-04,14,0.0,1.54,1.54,1.54,0.51,154.1525
2024-02-04,15,0.0,1.42,1.42,1.42,0.34,155.215
2024-02-04,16,0.0,2.01,2.01,2.01,0.17,156.2775
2024-02-04,17,0.0,1.74,1.74,1.74,0.0,157.34
2024-02-04,18,0.0,1.56,1.56,1.56,0.0,156.325
2024-02-04,19,0.0,1.35,1.35,1.35,0.0,155.31
2024-02-04,20,0.0,1.44,1.44,1.44,0.0,154.29500000000002
2024-02-04,21,0.0,1.59,1.59,1.59,0.0,153.28
2024-02-04,22,0.0,1.24,1.24,1.24,0.0,151.775
2024-02-04,23,0.0,1.48,1.48,1.48,0.0,150.26999999999998
2024-02-04,24,0.0,1.81,1.81,1.81,0.0,148.765
2024-02-04,25,0.0,1.77,1.77,1.77,0.0,147.26
2024-02-04,26,0.0,1.62,1.62,1.62,0.2625,145.5025
2024-02-04,27,0.0,1.64,1.64,1.64,0.525,143.745
2024-02-04,28,0.0,1.51,1.51,1.51,0.7875000000000001,141.98749999999998
2024-02-04,29,0.0,1.44,1.44,1.44,1.05,140.23
2024-02-04,30,0.0,1.69,1.69,1.69,3.005,138.21249999999998
2024-02-04,31,0.0,1.5,1.5,1.5,4.96,136.195
2024-02-04,32,0.0,1.55,1.55,9.8,6.914999999999999,134.1775
2024-02-04,33,5.5,1.12,6.62,69.87,8.87,132.16
2024-02-04,34,8.25,0.88,9.13,69.63,9.11,131.085
2024-02-04,35,8.25,0.69,8.94,69.44,9.35,130.01
2024-02-04,36,17.9510663367535,0.96,18.9110663367535,66.96,9.59,128.935
2024-02-04,37,24.75,0.88,25.63,61.38,9.83,127.86
2024-02-04,38,30.25,0.61,30.86,61.11,10.09,127.0825
2024-02-04,39,43.8988336835168,0.98,44.878833683516795,53.23,10.35,126.305
2024-02-04,40,57.289907083574874,0.78,58.069907083574876,47.53,10.61,125.5275
2024-02-04,41,68.75,0.95,69.7,47.7,10.87,124.75
2024-02-04,42,68.75,1.33,70.08,39.83,11.355,124.8325
2024-02-04,43,67.92686935024253,0.96,68.88686935024252,36.71,11.84,124.91499999999999
2024-02-04,44,64.15508739737675,1.03,65.18508739737675,31.28,12.325,124.9975
2024-02-04,45,60.5,1.17,61.67,28.67,12.81,125.08
2024-02-04,46,48.01009379767936,0.78,48.79009379767936,25.53,13.0625,125.5425
2024-02-04,47,46.75,1.0,47.75,25.75,13.315,126.005
2024-02-04,48,37.07194629891699,1.06,38.13194629891699,23.06,13.5675,126.4675
2024-02-04,49,31.39902923639032,1.01,32.40902923639032,14.76,13.82,126.93
2024-02-04,50,25.975367774124244,1.35,27.325367774124246,15.1,11.52,127.60000000000001
2024-02-04,51,22.29108302226659,0.72,23.01108302226659,8.97,9.22,128.27
2024-02-04,52,15.638964842132523,0.88,16.518964842132522,9.13,6.920000000000001,128.94
2024-02-04,53,11.398786013739965,0.9,12.298786013739965,9.15,4.62,129.61
2024-02-04,54,8.25,0.62,8.87,8.87,5.8950000000000005,130.1775
2024-02-04,55,8.25,1.0,9.25,9.25,7.17,130.745
2024-02-04,56,6.66312553369707,0.79,7.45312553369707,6.29,8.445,131.3125
2024-02-04,57,5.5,0.89,6.39,6.39,9.72,131.88
2024-02-04,58,5.5,1.25,6.75,6.75,11.22,132.875
2024-02-04,59,3.236188949499123,1.17,4.406188949499123,6.67,12.72,133.87
2024-02-04,60,2.75,1.07,3.8200000000000003,3.8200000000000003,14.22,134.865
