n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,11.500000003648477,1.1168353924052283,1.1213231826902608,1.1172256350385856,27.37,222.0
2,11.500000003648477,1.1168353924052283,1.1213231826902608,1.1168353924052283,27.37,224.5
3,1.1250000073248234,1.1468840751737395,1.147323098139125,1.1468840751737395,30.63,227.0
4,1.1250000073248234,1.1468840751737395,1.147323098139125,1.1468840751737395,30.63,229.0
5,28.362499989995214,1.1068451809912816,1.1179134376759736,1.1068451809912816,30.03,231.0
6,28.362499989995268,1.1068451809912816,1.1179134376759736,1.1068451809912816,30.03,230.5
7,2.0749999950423694,1.1465133446720501,1.1473230981343316,1.1465133446720501,28.41,230.0
8,2.0749999950416473,1.1465133446720501,1.1473230981343314,1.1465133446720501,28.41,230.5
9,63.750000000474024,0.9821821717652952,1.0070601396420074,0.9821821717652952,29.41,231.0
10,29.00000001515894,0.9821821717652952,0.9934992081385724,0.9821821717652952,29.41,230.0
11,-0.0,0.7990217917990512,0.7990217917990512,0.7990217917990512,29.11,229.0
12,-0.0,0.7990217917990512,0.7990217917990512,0.7990217917990512,29.11,229.5
13,-0.0,0.7277244626846744,0.7277244626846744,0.7277244626846744,30.51,230.0
14,-0.0,0.7277244626846744,0.7277244626846744,0.7277244626846744,30.51,230.5
15,-0.0,0.6804075433901029,0.6804075433901029,0.6804075433901029,29.11,231.0
16,-0.0,0.6804075433901029,0.6804075433901029,0.6804075433901029,29.11,232.0
17,-0.0,0.6420662046627492,0.6420662046627492,0.6420662046627492,31.3,233.0
18,-0.0,0.6420662046627492,0.6420662046627492,0.6420662046627492,31.3,237.0
19,-0.0,0.6229443156282419,0.6229443156282419,0.6229443156282419,28.88,241.0
20,-0.0,0.6229443156282419,0.6229443156282419,0.6229443156282419,28.88,243.5
21,-0.0,0.6450710729396003,0.6450710729396003,0.6450710729396003,34.65,246.0
22,-0.0,0.6450710729396003,0.6450710729396003,0.6450710729396003,34.65,251.0
23,-0.0,0.6556076240402472,0.6556076240402472,0.6556076240402472,35.31,256.0
24,-0.0,0.6556076240402472,0.6556076240402472,0.6556076240402472,35.31,260.5
25,-0.0,0.7874315855883397,0.7874315855883397,0.7874315855883397,34.42,265.0
