n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,414.51315788491036,1.016158452943489,1.293947181586271,1.018671540194388,27.95,124.0
2,414.51315788491036,1.016158452943489,1.293947181586271,1.0168286095437287,27.95,123.5
3,176.21315789650035,1.1758567707806145,1.2939471815940382,1.1758567707806145,33.08,123.0
4,176.21315789650035,1.1758567707806145,1.2939471815940382,1.1758567707806145,33.08,126.5
5,280.113157890757,1.1062275000157076,1.2939471815901895,1.1062275000157076,32.34,130.0
6,280.11315789075775,1.1062275000157076,1.29394718159019,1.1062275000157076,32.34,133.5
7,272.06315789113336,1.1116222606476371,1.2939471815904415,1.1116222606476371,27.72,137.0
8,272.06315789113563,1.1116222606476371,1.293947181590443,1.1116222606476371,27.72,137.0
9,575.463157875001,0.9082967481349058,1.2939471815796302,0.9082967481349058,28.32,137.0
10,366.7499999954806,0.9082967481349058,1.154076681269795,0.9082967481349058,28.32,137.0
11,-0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,137.0
12,-0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,139.0
13,-0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,141.0
14,-0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,139.0
15,-0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
16,-0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
17,-0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,137.0
18,-0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,139.5
19,-0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,142.0
20,-0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,141.5
21,-0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,141.0
22,-0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,147.0
23,-0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,153.0
24,-0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,162.5
25,-0.0,0.6233126538829639,0.6233126538829639,0.6233126538829639,34.65,172.0
26,937.9999999945014,0.6233126538829639,1.2519195449041371,1.2519195449078222,34.65,185.0
27,757.821951213064,1.03760346415116,1.5454628465631386,2.313246552707469,35.31,198.0
28,757.821951213064,1.03760346415116,1.5454628465631386,2.2882832193485396,35.31,205.0
29,558.7219512167615,1.1710316432588885,1.5454628465656168,2.3836800113926637,35.31,212.0
30,558.7219512167616,1.1710316432588885,1.5454628465656168,2.3317428748740854,35.31,212.5
31,429.8219512196187,1.2574148290297884,1.5454628465675313,2.3554664185225715,35.31,213.0
32,429.8219512210399,1.2574148290297884,1.5454628465684839,2.402209841389292,35.31,211.5
33,337.6219512247352,1.319203267571884,1.5454628465709537,2.474720785535223,35.31,210.0
34,337.6219512247408,1.319203267571884,1.5454628465709572,2.381401478951842,35.31,207.5
35,391.6719512230026,1.2829813033289272,1.5454628465697926,2.274477993383594,35.31,205.0
36,391.6719512230131,1.2829813033289272,1.5454628465697995,2.1947293579550675,35.31,206.0
37,670.1219512170826,1.0963761979921836,1.545462846565832,1.9287106954899171,35.31,207.0
38,670.1219512171043,1.0963761979921836,1.5454628465658462,1.8486269817612704,35.31,204.5
39,517.1719512199857,1.198876649998849,1.5454628465677775,1.878247903491866,35.31,202.0
40,517.1719512200192,1.198876649998849,1.5454628465677998,1.8052008340657364,35.31,200.5
