date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,23.4,23.4,23.4,24.74,161.34
2024-02-03,2,-0.0,23.4,23.4,23.4,21.7675,161.3625
2024-02-03,3,-0.0,23.4,23.4,23.4,18.795,161.385
2024-02-03,4,-0.0,23.4,23.4,23.4,15.8225,161.4075
2024-02-03,5,-0.0,24.0,24.0,24.0,12.85,161.43
2024-02-03,6,-0.0,22.8,22.8,22.8,11.32,161.32750000000001
2024-02-03,7,-0.0,24.0,24.0,24.0,9.79,161.22500000000002
2024-02-03,8,-0.0,22.8,22.8,22.8,8.26,161.1225
2024-02-03,9,-0.0,23.4,23.4,23.4,6.73,161.02
2024-02-03,10,-0.0,23.4,23.4,23.4,7.675000000000001,161.755
2024-02-03,11,-0.0,24.0,24.0,24.0,8.620000000000001,162.49
2024-02-03,12,-0.0,23.4,23.4,23.4,9.565,163.22500000000002
2024-02-03,13,-0.0,23.4,23.4,23.4,10.51,163.96
2024-02-03,14,-0.0,23.4,23.4,23.4,10.015,164.9975
2024-02-03,15,-0.0,23.4,23.4,23.4,9.52,166.03500000000003
2024-02-03,16,-0.0,23.4,23.4,23.4,9.025,167.07250000000002
2024-02-03,17,-0.0,23.4,23.4,23.4,8.53,168.11
2024-02-03,18,-0.0,23.4,23.4,23.4,8.5975,168.67000000000002
2024-02-03,19,-0.0,23.4,23.4,23.4,8.665,169.23000000000002
2024-02-03,20,-0.0,24.0,24.0,24.0,8.7325,169.79
2024-02-03,21,-0.0,23.4,23.4,23.4,8.8,170.35
2024-02-03,22,-0.0,23.4,23.4,23.4,10.72,170.425
2024-02-03,23,-0.0,24.0,24.0,24.0,12.64,170.5
2024-02-03,24,19.24999999884202,27.6,46.84999999884202,46.85,14.56,170.575
2024-02-03,25,182.67500307455597,60.6,243.27500307455597,294.35,16.48,170.65
2024-02-03,26,165.27500311285303,78.0,243.27500311285303,311.75,20.9025,172.0975
2024-02-03,27,150.87500313759998,92.4,243.27500313759998,326.15,25.325000000000003,173.54500000000002
2024-02-03,28,145.47500314645706,97.8,243.27500314645704,320.55,29.7475,174.9925
2024-02-03,29,152.07500313563727,91.2,243.2750031356373,300.2,34.17,176.44
2024-02-03,30,141.87500315241678,101.4,243.2750031524168,304.9,37.125,175.5075
2024-02-03,31,138.87500315748434,104.4,243.27500315748435,291.4,40.08,174.575
2024-02-03,32,139.4750031652396,103.8,243.27500316523958,282.55,43.035,173.6425
2024-02-03,33,134.0750032692943,109.2,243.2750032692943,461.2,45.99,172.71
2024-02-03,34,101.67500330591433,141.6,243.2750033059143,463.35,45.985,166.985
2024-02-03,35,102.87500330459777,140.4,243.27500330459776,445.65,45.98,161.26
2024-02-03,36,92.07500331885319,151.2,243.27500331885318,439.95,45.975,155.535
2024-02-03,37,119.07500328631116,124.2,243.27500328631118,396.45,45.97,149.81
2024-02-03,38,98.67500331060818,144.6,243.27500331060816,400.35,43.3825,147.685
2024-02-03,39,94.47500331650814,148.8,243.27500331650816,385.3,40.795,145.56
2024-02-03,40,96.87500331378239,146.4,243.2750033137824,363.65,38.2075,143.435
2024-02-03,41,120.27500328700896,123.0,243.27500328700896,310.0,35.62,141.31
2024-02-03,42,98.67500331271926,144.6,243.27500331271926,304.1,34.32,139.4475
2024-02-03,43,91.4750033231103,151.8,243.2750033231103,294.8,33.019999999999996,137.585
2024-02-03,44,100.47500331229834,142.8,243.27500331229834,261.05,31.72,135.72250000000003
2024-02-03,45,109.47500330312505,133.8,243.27500330312506,241.05,30.42,133.86
2024-02-03,46,116.07500329761068,127.2,243.27500329761068,226.2,30.46,133.315
2024-02-03,47,125.07500329049184,118.2,243.27500329049184,200.7,30.5,132.77
2024-02-03,48,124.47500329331699,118.8,243.27500329331698,190.3,30.54,132.22500000000002
2024-02-03,49,127.47500329305575,115.8,243.27500329305576,179.05,30.58,131.68
2024-02-03,50,119.07500330376395,124.2,243.27500330376395,187.45,30.59,131.495
2024-02-03,51,117.27500330849934,126.0,243.27500330849932,178.25,30.6,131.31
2024-02-03,52,107.6750033213122,135.6,243.2750033213122,185.1,30.61,131.125
2024-02-03,53,108.87500332371027,134.4,243.27500332371028,183.9,30.62,130.94
2024-02-03,54,105.87500333091575,137.4,243.27500333091575,173.15,33.15,133.60750000000002
2024-02-03,55,113.67500332825166,129.6,243.27500332825167,157.1,35.68,136.275
2024-02-03,56,101.07500334712729,142.2,243.27500334712727,169.7,38.21,138.9425
2024-02-03,57,103.47500335319866,139.8,243.27500335319866,203.05,40.74,141.61
2024-02-03,58,122.67500311557338,120.6,243.27500311557338,181.1,41.48,146.82
2024-02-03,59,132.87500294816542,110.4,243.27500294816542,168.15,42.22,152.03
2024-02-03,60,149.67500286542835,93.6,243.27500286542835,145.85,42.96,157.24
2024-02-03,61,153.2750028499075,90.0,243.2750028499075,134.0,43.7,162.45
2024-02-03,62,153.27500285395428,90.0,243.27500285395428,125.75,45.115,168.1825
2024-02-03,63,155.07500284862041,88.2,243.27500284862043,121.2,46.53,173.915
2024-02-03,64,159.2750028280713,84.0,243.2750028280713,108.75,47.945,179.64749999999998
2024-02-03,65,161.67500281761258,81.6,243.27500281761257,106.35,49.36,185.38
2024-02-03,66,25.92203165584167,75.0,100.92203165584166,97.0,51.4775,188.74
2024-02-03,67,11.69999992281168,75.6,87.29999992281168,94.85,53.595,192.1
2024-02-03,68,17.099999858657874,70.2,87.29999985865788,89.45,55.7125,195.45999999999998
2024-02-03,69,15.89999987265841,71.4,87.29999987265842,87.9,57.83,198.82
2024-02-03,70,14.099999892195823,73.2,87.29999989219583,86.95,60.515,199.2575
2024-02-03,71,15.299999879977618,72.0,87.29999987997762,85.75,63.2,199.695
2024-02-03,72,17.699999854297236,69.6,87.29999985429723,83.35,65.88499999999999,200.1325
2024-02-03,73,21.299999810551775,66.0,87.29999981055178,74.25,68.57,200.57
2024-02-03,74,19.499999835155336,67.8,87.29999983515533,76.05,67.9225,196.2375
2024-02-03,75,20.09999982959648,67.2,87.29999982959649,72.7,67.275,191.905
2024-02-03,76,20.09999983176693,67.2,87.29999983176694,72.7,66.6275,187.5725
2024-02-03,77,21.299999819507388,66.0,87.29999981950739,71.5,65.98,183.24
2024-02-03,78,23.69999979562829,63.6,87.2999997956283,69.1,63.0775,178.54000000000002
2024-02-03,79,26.099999774380105,61.2,87.29999977438011,66.7,60.175,173.84
