date,model_type,ev_portion,mp_model,cc_model,ce_model,mp_ucc,cc_ucc,ce_ucc
2024-02-04,ccm,100,1012.5,641.4883302274019,1066.2008449570308,940.25,999.01168125,1109.1190550000001
