date,model_type,ev_portion,mp_model,cc_model,ce_model,mp_ucc,cc_ucc,ce_ucc
2024-02-04,ccm,80,7749.744275026961,1287.4296012242144,2081.8162327470045,7588.0,1852.520725,2163.050786875
