date,model_type,ev_portion,mp_model,cc_model,ce_model,mp_ucc,cc_ucc,ce_ucc
2024-02-06,cem,100,844.1980361026507,4221.693237812275,1252.7542139683387,610.05,5219.544825,1536.649235
